Wind ID,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale,acq_date,acq_time
5254,0,-36.1985,148.1346,"Canberra, (Palmerston)",NSW,Spotter,0,0,0,0,0,0,0,0,2009-01-22,09:00:00
5255,0,0.0,0.0,Canberra,NSW,Bureau AWS,51,0,0,0,0,0,0,0,2009-01-23,08:21:00
5256,0,-31.4985,145.8346,COBAR,NSW,Bureau AWS,51,0,0,0,0,0,0,0,2009-01-23,09:50:00
5257,0,-32.5651,151.1678,SINGLETON,NSW,SES,0,0,0,0,0,0,0,0,2009-01-24,07:00:00
5258,0,-36.9151,149.2346,BOMBALA,NSW,Bureau AWS,53,0,0,0,0,0,0,0,2009-02-02,04:53:00
5259,0,-34.3151,148.3012,YOUNG,NSW,SES,0,0,0,0,0,0,0,0,2009-02-03,08:15:00
5260,0,-34.3151,148.3012,Narrabri West,NSW,Bureau AWS,55,0,0,0,0,0,0,0,2009-02-10,04:10:00
5261,0,-30.9817,150.2511,GUNNEDAH,NSW,Bureau AWS,67,0,0,0,0,0,0,0,2009-02-10,05:47:00
5262,0,-33.2985,146.3679,LAKE CARGELLIGO,NSW,Co-op observer,0,0,0,0,0,0,0,0,2009-02-23,06:00:00
5263,0,-36.0652,146.9013,ALBURY,NSW,Bureau AWS,53,0,0,0,0,0,0,0,2009-04-03,05:34:00
5264,1,-36.9554,139.7078,CAPE JAFFA,SA,Cape Jaffa AWS,49,305,0,0,0,0,0,0,2009-04-15,01:45:00
5265,1,-36.9801,140.7288,NARACOORTE AERODROME,SA,Naracoorte AWS,52,322,0,0,0,0,0,0,2009-04-15,02:50:00
5266,90,-36.9554,139.7078,CAPE JAFFA,SA,Cape Jaffa AWS,53,265,37,270,0,0,0,0,2009-04-15,02:30:00
5267,0,-34.9781,116.7331,WALPOLE,WA,,53,250,32,250,0,0,0,0,2008-06-15,10:00:00
5268,0,-34.375,115.1364,CAPE LEEUWIN LIGHTHOUSE,WA,,53,330,42,290,0,0,0,0,2008-07-10,12:50:00
5269,0,-34.9,116.7,WALPOLE,WA,,61,250,40,260,0,0,0,0,2008-07-10,22:43:00
5270,0,-34.9442,117.8072,ALBANY AERODROME,WA,,59,260,29,260,0,0,0,0,2008-07-10,00:55:00
5271,0,-33.6828,121.8242,ESPERANCE AERODROME,WA,,52,300,35,280,0,0,0,0,2008-07-11,07:13:00
5272,0,-32.008,115.5,ROTTNEST ISLAND,WA,,65,210,40,230,0,0,0,0,2008-07-18,12:03:00
5273,0,-33.5381,115.0186,CAPE NATURALISTE LIGHTHOUSE,WA,,64,210,35,210,0,0,0,0,2008-07-18,10:01:00
5274,0,-33.83,121.89,Esperance,WA,,53,190,31,190,0,0,0,0,2008-07-18,16:45:00
5275,0,-28.8,114.7,Geraldton,WA,,51,270,29,310,0,0,0,0,2008-07-18,06:06:00
5276,0,-33.5381,115.0186,CAPE NATURALISTE LIGHTHOUSE,WA,,49,260,31,260,0,0,0,0,2008-07-30,08:44:00
5277,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,63,180,0,0,0,0,0,0,2008-09-21,02:43:00
5278,0,-30.8508,128.0997,FORREST,WA,,56,330,39,330,0,0,0,0,2008-09-30,06:17:00
5279,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,50,350,22,40,0,0,0,0,2008-10-21,07:54:00
5280,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,52,250,19,270,0,0,0,0,2008-10-22,07:37:00
5281,0,-32.0053,115.6144,ROTTNEST ISLAND,WA,,56,280,30,320,0,0,0,0,2008-10-24,12:57:00
5282,0,-30.7761,121.4578,KALGOORLIE AERODROME,WA,,47,280,15,270,0,0,0,0,2008-10-24,08:45:00
5283,0,-34.375,115.1364,CAPE LEEUWIN LIGHTHOUSE,WA,,55,130,38,130,0,0,0,0,2008-10-28,03:03:00
5284,0,-33.9492,120.1242,HOPETOUN,WA,,52,80,31,80,0,0,0,0,2008-10-28,00:19:00
5285,0,-26.13,126.58,WARBURTON AIRFIELD,WA,,50,320,20,250,0,0,0,0,2008-11-12,07:18:00
5286,0,-32.2147,121.7547,NORSEMAN AERODROME,WA,,50,240,33,230,0,0,0,0,2008-11-26,03:52:00
5287,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,50,200,24,200,0,0,0,0,2008-11-26,07:16:00
5288,0,-18.1786,125.5611,FITZROY CROSSING AERODROME,WA,,50,290,27,300,0,0,0,0,2008-11-29,08:44:00
5289,0,-28.6233,122.4011,LAVERTON,WA,,37,330,21,330,0,0,0,0,2008-12-03,06:30:00
5290,0,-31.6169,128.5919,EUCLA,WA,,50,330,18,330,0,0,0,0,2008-12-08,10:50:00
5291,0,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,,51,340,15,250,0,0,0,0,2008-12-11,10:42:00
5292,0,-33.55,120.7,Munglinup West,WA,,49,290,0,0,0,0,0,0,2008-12-20,08:43:00
5293,0,-34.4461,116.0356,PEMBERTON,WA,,0,0,0,0,0,0,0,0,2008-12-21,00:00:00
5294,0,-17.9508,122.2336,BROOME AIRPORT,WA,,49,100,30,100,0,0,0,0,2008-12-23,00:22:00
5295,0,-30.7761,121.4578,KALGOORLIE AERODROME,WA,,34,280,19,330,0,0,0,0,2008-12-23,07:33:00
5296,0,-27.9203,120.6967,LEINSTER,WA,,27,40,17,50,0,0,0,0,2008-12-26,05:45:00
5297,0,-28.7942,114.7011,GERALDTON AERODROME,WA,,0,0,0,0,0,0,0,0,2008-12-30,00:00:00
5298,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,80,240,22,200,0,0,0,0,2009-01-07,08:13:00
5299,0,-33.1133,118.8339,NEWDEGATE AGRICULTURAL RESEARCH STATION,WA,,49,200,20,180,0,0,0,0,2009-01-12,09:06:00
5300,0,-23.4169,119.7992,Newman Aerodrome,WA,,52,130,15,10,0,0,0,0,2009-01-23,08:09:00
5301,0,-33.55,120.7,MUNGLINUP WEST,WA,,51,290,27,10,0,0,0,0,2009-01-26,05:11:00
5302,0,-28.615,122.4228,LAVERTON AERODROME,WA,,51,305,18,100,0,0,0,0,2009-01-26,12:27:00
5303,0,-31.4647,115.8644,GINGIN AIRFIELD,WA,,51,227,19,240,0,0,0,0,2009-01-31,05:54:00
5304,0,-22.2317,114.0872,LEARMONTH AERODROME,WA,,52,97,25,100,0,0,0,0,2009-02-04,14:59:00
5305,0,-28.12,117.84,Mount Magnet Aerodrome,WA,,67,294,33,310,0,0,0,0,2009-02-05,08:46:00
5306,0,-22.2317,114.0872,LEARMONTH AERODROME,WA,,52,99,16,150,0,0,0,0,2009-02-05,15:01:00
5307,0,-21.4567,114.9886,THEVENARD ISLAND,WA,,50,50,38,50,0,0,0,0,2009-02-16,00:25:00
5308,0,-28.615,122.4228,Laverton Aerodrome,WA,,49,300,22,240,0,0,0,0,2009-02-25,00:25:00
5309,0,-20.3736,118.6297,Port Hedland,WA,,56,172,28,170,0,0,0,0,2009-02-26,10:47:00
5310,0,-31.6669,116.0189,Pearce RAAF,NSW,,27,70,18,70,0,0,0,0,2009-02-28,10:20:00
5311,0,-15.5097,128.1503,Wyndham Aerodrome,WA,,56,119,16,120,0,0,0,0,2009-03-03,05:51:00
5312,0,-32.0061,115.5369,ROTTNEST ISLAND AERODROME,WA,,62,340,42,340,0,0,0,0,2009-05-21,03:32:00
5313,0,-31.9328,115.9697,PERTH AIRPORT,WA,,58,320,27,320,0,0,0,0,2009-05-21,04:31:00
5314,0,-34.375,115.1364,CAPE LEEUWIN LIGHTHOUSE,WA,,49,280,31,320,0,0,0,0,2009-06-10,08:20:00
5315,0,-33.5381,115.0186,CAPE NATURALISTE LIGHTHOUSE,WA,,62,220,42,250,0,0,0,0,2009-06-19,00:00:00
5316,0,-31.9425,116.0486,Gooseberry Hill,WA,,53,240,33,250,0,0,0,0,2009-06-19,04:58:00
5318,0,-33.5381,115.0186,CAPE NATURALISTE LIGHTHOUSE,WA,,53,20,37,20,0,0,0,0,2009-06-23,07:37:00
5319,0,-32.0061,115.5369,ROTTNEST ISLAND AERODROME,WA,,52,360,37,360,0,0,0,0,2009-06-23,08:11:00
5320,0,-32.0997,115.8761,JANDAKOT AIRPORT,WA,,49,257,28,280,0,0,0,0,2009-06-29,07:05:00
5321,0,-32.0086,116.1353,Bickley,WA,,59,300,26,300,0,0,0,0,2009-06-28,23:23:00
5322,0,-33.5381,115.0186,CAPE NATURALISTE LIGHTHOUSE,WA,,67,250,49,280,0,0,0,0,2009-06-29,05:47:00
5323,10,-36.55,146.72,Mytleford,VIC,,0,0,0,0,0,0,0,0,2008-12-18,04:20:00
5324,30,-36.0943,145.436,NUMURKAH,VIC,,0,0,0,0,0,0,0,0,2008-12-18,03:20:00
5325,0,-37.65,145.52,Healsville,VIC,,0,0,0,0,0,0,0,0,2009-01-22,01:30:00
5326,0,-36.5887,145.0125,RUSHWORTH,VIC,,0,0,0,0,660,0,0,0,2009-01-22,02:00:00
5327,0,-36.3818,145.4024,SHEPPARTON,VIC,,56,0,0,0,660,0,0,0,2009-01-22,03:00:00
5328,0,-37.0561,146.0867,MANSFIELD,VIC,,0,0,0,0,0,0,0,0,2009-01-22,03:30:00
5329,0,-36.55,146.72,Mytleford,VIC,,0,0,0,0,0,0,0,0,2009-01-22,04:00:00
5330,0,-36.727,146.9619,BRIGHT,VIC,,0,0,0,0,0,0,0,0,2009-01-22,04:00:00
5331,0,-38.8105,146.0394,WARATAH BAY,VIC,,0,0,0,0,0,0,0,0,2009-01-22,00:00:00
5332,0,-37.7708,145.0437,IVANHOE,VIC,,54,0,0,0,0,0,0,0,2009-03-14,10:00:00
5333,0,-36.7128,142.2014,HORSHAM,VIC,,54,0,0,0,0,0,0,0,2009-06-30,05:00:00
5334,2,-38.2964,143.2928,Stonyford,VIC,David Cadby,54,0,0,0,0,0,0,0,2009-07-01,04:50:00
5336,0,-27.5401,153.0677,MOUNT GRAVATT,QLD,,0,0,0,0,0,0,0,0,2009-08-12,06:00:00
5337,0,-27.0667,152.9667,CABOOLTURE,QLD,,0,0,0,0,0,0,0,0,2009-08-12,07:00:00
5338,0,-27.03,153.47,Cape Moreton,QLD,,51,0,0,0,0,0,0,0,2009-10-13,07:21:00
5339,0,-27.05,153.27,Spitfire Channel,QLD,,51,0,0,0,0,0,0,0,2009-10-13,07:12:00
5340,0,-27.48,153.04,Brisbane City,QLD,,50,0,0,0,0,0,0,0,2009-10-13,06:16:00
5341,0,-27.4679,153.0483,NEW FARM,QLD,,0,0,0,0,0,0,0,0,2009-10-13,05:00:00
5342,0,-27.4896,153.0552,COORPAROO,QLD,,0,0,0,0,0,0,0,0,2009-10-13,05:00:00
5343,0,-26.8509,152.958,BEERWAH,QLD,Sara Wessling,0,0,0,0,0,0,0,0,2009-10-13,07:00:00
5344,0,-25.8985,139.3515,BIRDSVILLE,QLD,,49,0,0,0,0,0,0,0,2009-10-25,05:41:00
5345,0,-18.76,138.71,Century Mine,QLD,,50,70,37,70,0,0,0,0,2009-10-31,04:42:00
5346,0,-27.7465,153.0302,MUNRUBEN,QLD,,0,0,0,0,0,0,0,0,2009-03-16,05:00:00
5347,0,-27.9401,153.2427,GUANABA,QLD,,0,0,0,0,0,0,0,0,2009-02-20,05:00:00
5348,0,-27.5592,151.9536,TOOWOOMBA,QLD,,0,0,0,0,0,0,0,0,2009-01-01,00:00:00
5349,0,-28.4162,151.08,INGLEWOOD,QLD,,0,0,0,0,0,0,0,0,2009-01-01,00:00:00
5350,0,-28.0167,143.8,THARGOMINDAH,QLD,,52,0,0,0,0,0,0,0,2009-01-11,14:00:00
5351,0,-20.0765,146.2614,CHARTERS TOWERS,QLD,,0,0,0,0,0,0,0,0,2008-12-02,00:00:00
5352,0,-28.7942,114.7011,GERALDTON AERODROME,WA,,55,330,31,340,0,0,0,0,2009-07-08,17:09:00
5353,0,-34.375,115.1364,CAPE LEEUWIN LIGHTHOUSE,WA,,61,250,50,250,0,0,0,0,2009-07-20,12:23:00
5354,0,-33.5381,115.0186,CAPE NATURALISTE LIGHTHOUSE,WA,,59,240,42,240,0,0,0,0,2009-07-20,10:53:00
5355,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,53,240,36,240,0,0,0,0,2009-07-20,16:01:00
5356,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,49,320,26,330,0,0,0,0,2009-08-11,18:04:00
5357,0,-34.375,115.1364,CAPE LEEUWIN LIGHTHOUSE,WA,,54,290,34,310,0,0,0,0,2009-08-12,01:41:00
5358,0,-34.375,115.1364,CAPE LEEUWIN LIGHTHOUSE,WA,,63,290,48,290,0,0,0,0,2009-08-14,03:00:00
5359,0,-32.0061,115.5369,ROTTNEST ISLAND AERODROME,WA,,55,230,31,230,0,0,0,0,2009-08-15,05:24:00
5360,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,64,290,47,290,0,0,0,0,2009-09-10,05:42:00
5361,0,-32.0997,115.8761,JANDAKOT AIRPORT,WA,,49,310,32,310,0,0,0,0,2009-09-10,00:17:00
5362,0,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,,50,240,18,290,0,0,0,0,2009-09-16,07:13:00
5363,0,-32.0061,115.5369,ROTTNEST ISLAND AERODROME,WA,,56,230,37,230,0,0,0,0,2009-09-21,08:46:00
5364,0,-23.3583,119.7303,NEWMAN,WA,,35,230,20,230,0,0,0,0,2009-09-28,04:00:00
5365,35,-18.1394,125.775,FOSSIL DOWNS,WA,Fossil Downs statiion,0,0,0,0,0,0,0,0,2009-10-05,08:30:00
5366,0,-30.8436,128.1122,FORREST AERODROME,WA,,50,300,35,300,0,0,0,0,2009-10-10,14:24:00
5367,0,-31.9544,116.0492,GOOSEBERRY HILL,WA,,52,90,32,90,0,0,0,0,2009-10-24,18:30:00
5368,0,-33.8656,121.8878,ESPERANCE,WA,,65,360,27,350,0,0,0,0,2009-11-06,12:04:00
5369,0,-30.8436,128.1122,FORREST,WA,,53,18,23,170,0,0,0,0,2009-11-08,08:43:00
5370,0,-30.8936,116.7186,WONGAN HILLS,WA,,0,0,0,0,0,0,0,0,2009-11-11,08:00:00
5371,0,-29.2117,116.0106,MORAWA,WA,,59,320,16,280,0,0,0,0,2009-11-12,07:33:00
5372,0,-28.6233,122.4011,LAVERTON,WA,,64,295,24,330,0,0,0,0,2009-11-17,06:29:00
5373,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,,51,130,32,130,0,0,0,0,2009-12-02,05:40:00
5374,0,-28.8853,121.3311,LEONORA,WA,,50,290,22,280,0,0,0,0,2009-12-15,11:40:00
5375,0,-23.1958,117.7039,PARABURDOO,WA,,54,260,25,270,0,0,0,0,2009-12-15,12:20:00
5376,0,0.0,0.0,Southern Cross,WA,,50,345,27,340,0,0,0,0,2009-12-22,07:04:00
5377,0,-31.6228,117.2164,CUNDERDIN AERODROME,WA,,51,295,30,300,0,0,0,0,2009-11-18,06:16:00
5378,0,-23.1958,117.7039,PARABURDOO,WA,,49,303,20,320,0,0,0,0,2010-01-04,07:51:00
5379,0,-31.2272,119.3267,SOUTHERN CROSS,WA,,49,278,26,260,0,0,0,0,2010-01-06,12:49:00
5380,0,-31.1122,117.7919,TRAYNING,WA,,0,0,0,0,0,0,0,0,2010-01-09,07:00:00
5381,32,-29.6477,138.0649,MARREE,SA,Marree AWS,60,290,0,0,0,0,0,0,2009-11-21,17:58:00
5382,0,-22.2317,114.0872,LEARMONTH AERODROME,WA,,53,90,36,90,0,0,0,0,2010-01-15,12:53:00
5466,0,-35.9371,148.3779,Cabramurra,NSW,CBMR AWS,52,290,16,290,0,0,0,0,2009-08-29,05:36:00
5467,0,-35.9371,148.3779,Cabramurra,NSW,CBMR AWS,50,290,30,290,0,0,0,0,2009-08-29,05:25:00
5468,0,-30.9484,149.0679,BARADINE,NSW,9am synop,0,0,0,0,0,0,0,0,2009-09-04,00:00:00
5469,0,-27.1,151.2,Dalby,QLD,,55,0,0,0,0,0,0,0,2009-11-13,08:44:00
5470,0,-27.1,151.2,Dalby,QLD,,59,0,0,0,0,0,0,0,2009-11-17,05:56:00
5471,0,-25.53,139.21,Birdsville,QLD,,51,0,0,0,0,0,0,0,2009-11-19,10:09:00
5472,0,-20.43,143.08,Richmond,QLD,,67,0,0,0,0,0,0,0,2009-11-23,05:50:00
5473,0,-27.19,153.03,Deagon,QLD,,0,0,0,0,0,0,0,0,2009-11-29,05:00:00
5474,0,-25.55,153.11,Double Island Point,QLD,,71,0,0,0,0,0,0,0,2009-11-29,02:25:00
5475,0,-25.48,152.37,Bauple,QLD,,0,0,0,0,0,0,0,0,2009-12-01,00:00:00
5476,0,-23.07,150.44,Yeppoon,QLD,,60,0,0,0,0,0,0,0,2009-12-02,04:00:00
5477,0,-23.07,150.44,Yeppoon,QLD,,60,0,0,0,0,0,0,0,2009-12-02,04:00:00
5478,0,-26.32,151.5,Kingaroy,QLD,,52,0,0,0,0,0,0,0,2009-12-12,04:15:00
5479,0,-20.21,148.57,Hamilton Island,QLD,,60,0,0,0,0,0,0,0,2009-12-19,17:00:00
5480,0,-28.02,148.34,St George,QLD,,71,0,0,0,0,0,0,0,2009-12-22,03:00:00
5481,0,-20.39,141.44,Julia Creek,QLD,,65,0,0,0,0,0,0,0,2009-12-22,07:39:00
5484,0,-27.26,141.38,Ballera,QLD,,50,0,0,0,0,0,0,0,2009-12-24,04:45:00
5485,0,-26.24,146.14,Charleville,QLD,,51,0,0,0,0,0,0,0,2010-01-14,09:54:00
5486,0,-16.45,145.58,Green Island,QLD,,49,0,0,0,0,0,0,0,2010-01-23,17:00:00
5487,0,-27.26,141.38,Ballera,QLD,,50,0,0,0,0,0,0,0,2010-01-24,04:45:00
5488,0,-28.1,153.32,Coolangatta,QLD,,51,0,0,0,0,0,0,0,2010-01-27,06:50:00
5490,0,-27.33,152.16,Gatton UQ,QLD,,59,0,0,0,0,0,0,0,2010-04-29,04:03:00
5491,0,-18.32,146.2,Lucinda,QLD,,49,0,0,0,0,0,0,0,2010-01-30,08:06:00
5492,0,-23.26,144.15,Longreach,QLD,,55,0,0,0,0,0,0,0,2010-01-30,17:03:00
5506,0,-33.5817,150.6179,BOWEN MOUNTAIN,NSW,Spotter,0,0,0,0,0,0,0,0,2009-09-07,07:00:00
5507,0,-34.0484,150.6846,CAMDEN AERODROME,NSW,Camden AP Tower,50,0,0,0,0,0,0,0,2009-09-07,07:20:00
5508,0,-33.3817,148.0012,FORBES,NSW,AWS,51,280,0,0,0,0,0,0,2009-09-22,04:53:00
5510,0,-34.8817,150.6012,NOWRA,NSW,Nowra AWS,51,260,0,0,0,0,0,0,2009-09-22,06:18:00
5511,0,-34.5484,150.3679,MOSS VALE,NSW,Moss Vale AWS,59,290,0,0,0,0,0,0,2009-09-22,06:49:00
5512,0,-34.4234,150.8929,TOWN OF WOLLONGONG,NSW,Wollongong AWS,52,300,0,0,0,0,0,0,2009-09-22,07:10:00
5513,0,-33.9484,151.1762,SYDNEY (KINGSFORD-SMITH) AIRPORT,NSW,Reports from SAMU,49,0,0,0,0,0,0,0,2009-09-22,08:30:00
5514,0,-34.9734,149.0346,MURRUMBATEMAN,NSW,Spotter? Media?,0,0,0,0,0,0,0,0,2009-09-22,12:00:00
5515,0,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,Tamworth AWS,50,300,0,0,0,0,0,0,2009-10-02,06:05:00
5516,0,-31.7416,150.7937,MURRURUNDI GAP,NSW,Murrurundi AWS,49,300,0,0,0,0,0,0,2009-10-02,05:39:00
5517,0,-31.7416,150.7937,MURRURUNDI GAP,NSW,Murrurundi AWS,60,310,0,0,0,0,0,0,2009-10-02,05:51:00
5518,0,-29.6817,152.9678,SWAN CREEK,NSW,Spotter,0,0,0,0,0,0,0,0,2009-10-05,05:20:00
5524,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,Kununurra AWS,52,87,0,0,0,0,0,0,2010-04-28,09:41:00
5528,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,Kununurra AWS,53,197,0,0,0,0,0,0,2010-01-31,08:51:00
5529,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham AWS,67,193,0,0,0,0,0,0,2010-01-31,09:10:00
5530,0,-32.9185,151.7985,Nobbys,NSW,Nobbys AWS,50,290,0,0,0,0,0,0,2009-10-14,04:24:00
5531,0,-31.5651,147.2012,NYNGAN,NSW,Storm Spotter,0,0,0,0,0,0,0,0,2009-10-25,08:00:00
5533,0,-33.6817,151.2346,PITTWATER,NSW,SES Operations,0,0,0,0,0,0,0,0,2009-11-20,03:02:00
5534,0,-33.7484,150.7512,PENRITH,NSW,Penrith AWS,51,360,0,0,0,0,0,0,2009-11-20,05:25:00
5535,0,-32.1317,150.3511,MERRIWA,NSW,Merriwa AWS,55,270,0,0,0,0,0,0,2009-11-20,05:38:00
5536,0,-33.6817,151.2346,PITTWATER,NSW,SES Operations,0,0,0,0,0,0,0,0,2009-11-20,06:10:00
5537,0,-32.8317,151.3511,CESSNOCK,NSW,CEssnock AWS,50,0,0,0,0,0,0,0,2009-11-20,07:38:00
5538,0,-33.6484,151.2846,CHURCH POINT,NSW,SES Operations,0,0,0,0,0,0,0,0,2009-11-20,08:40:00
5539,0,-32.8317,151.3511,CESSNOCK,NSW,SES Operations,0,0,0,0,0,0,0,0,2009-11-20,08:40:00
5540,0,-33.6151,151.3095,PITTWATER,NSW,Spotter,55,0,0,0,0,0,0,0,2009-11-20,05:30:00
5567,21,-25.25,130.9667,YULARA,NT,AWS,63,250,49,250,0,0,0,0,2009-09-16,08:43:00
5568,0,-25.3167,131.75,CURTIN SPRINGS,NT,Station Owner,60,0,0,0,0,0,0,0,2009-09-16,08:30:00
5569,16,-16.0742,136.3025,BORROLOOLA AERODROME,NT,AWS,59,100,33,100,0,0,0,0,2009-11-01,06:46:00
5570,3,-15.811,136.6754,MCARTHUR RIVER,NT,AWS,43,120,25,120,0,0,0,0,2009-11-01,05:09:00
5571,11,-25.25,130.9667,YULARA,NT,AWS,49,320,29,320,0,0,0,0,2009-11-02,06:47:00
5572,29,-16.0742,136.3025,BORROLOOLA AERODROME,NT,AWS,65,100,41,100,0,0,0,0,2009-11-13,07:23:00
5574,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,0,0,0,0,0,0,0,0,2009-11-15,06:40:00
5575,3,-12.6441,131.0917,NOONAMAH,NT,,28,130,20,130,0,0,0,0,2009-11-18,07:21:00
5576,10,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,48,350,16,350,0,0,0,0,2009-11-20,05:49:00
5577,10,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,48,350,16,350,0,0,0,0,2009-11-20,05:49:00
5578,28,-23.275,129.3834,KINTORE,NT,AWS,40,300,28,300,0,0,0,0,2009-11-20,06:58:00
5579,5,-43.492,147.142,CAPE BRUNY LIGHTHOUSE,TAS,Bureau co-operative observer,62,200,0,0,0,0,0,0,2006-02-17,06:00:00
5580,0,-12.4626,130.8429,DARWIN CITY,NT,Cruise Ship anemometer,69,0,0,0,0,0,0,0,2009-12-01,07:00:00
5581,0,-12.4821,130.8286,PORT DARWIN,NT,Davis anemometer,58,0,0,0,0,0,0,0,2009-12-01,06:50:00
5582,7,-25.25,130.9667,YULARA,NT,AWS,53,260,37,260,0,0,0,0,2009-12-07,11:16:00
5583,23,-12.599,131.3261,MIDDLE POINT,NT,AWS,49,200,29,200,0,0,0,0,2009-12-08,07:37:00
5584,21,-12.599,131.3261,Territory Grape Farm,NT,AWS,49,210,231,210,0,0,0,0,2009-12-09,07:39:00
5585,17,-13.0572,131.027,BATCHELOR AIRFIELD,NT,AWS,54,160,26,160,0,0,0,0,2009-12-10,10:03:00
5586,17,-13.0572,131.027,BATCHELOR AIRFIELD,NT,AWS,54,160,26,160,0,0,0,0,2009-12-10,10:03:00
5587,12,-25.25,130.9667,YULARA,NT,AWS,64,340,43,310,0,0,0,0,2009-12-23,06:48:00
5588,0,-12.9138,131.6732,ANNABURROO HOMESTEAD,NT,,50,0,0,0,0,0,0,0,2010-01-17,07:00:00
5589,0,-12.7624,130.5251,DUNDEE DOWNS,NT,,48,0,0,0,0,0,0,0,2010-01-17,08:30:00
5590,0,-12.7624,130.5251,DUNDEE DOWNS,NT,,53,0,0,0,0,0,0,0,2010-01-27,14:55:00
5591,0,-12.4626,130.8429,DARWIN CITY,NT,,63,0,0,0,0,0,0,0,2010-01-27,14:55:00
5592,60,-11.1,133.0,Mc Cluer Is AWS,NT,AWS,49,230,32,230,0,0,0,0,2010-01-30,00:00:00
5593,0,-16.4053,131.0125,VICTORIA RIVER DOWNS,NT,,50,0,0,0,0,0,0,0,2010-02-02,08:00:00
5594,28,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,AWS,51,10,35,10,0,0,0,0,2010-02-05,06:18:00
5595,0,-12.763,131.1517,ACACIA HILLS,NT,,53,0,0,0,0,0,0,0,2010-02-05,08:20:00
5597,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,68,0,0,0,0,0,0,0,2010-03-25,08:20:00
5600,10,-34.2591,137.7555,ARTHURTON,SA,,0,0,0,0,0,0,0,0,2009-06-23,19:00:00
5601,3,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,AWS,27,230,17,230,0,0,0,0,2010-04-05,09:39:00
5602,390,-33.2817,151.5678,NORAH HEAD,NSW,M. Campbell,51,180,0,0,0,0,0,0,2009-10-12,13:10:00
5603,0,-36.6881,147.1444,TAWONGA,VIC,Fiona Cooper,48,225,0,0,0,0,0,0,2009-01-22,04:55:00
5604,0,-34.7485,146.5512,NARRANDERA,NSW,AWS,54,300,40,300,0,0,0,0,2009-11-26,02:02:00
5605,0,-33.3817,148.0012,FORBES,NSW,AWS,59,270,41,270,0,0,0,0,2009-11-26,04:15:00
5606,0,-33.1317,148.1679,PARKES,NSW,AWS,53,260,40,280,0,0,0,0,2009-11-26,04:36:00
5607,0,-29.1151,153.4345,EVANS HEAD,NSW,Spotter,50,0,0,0,0,0,0,0,2009-12-10,06:40:00
5608,40,-29.7317,151.7511,GLEN INNES,NSW,SES,0,0,0,0,0,0,0,0,2009-12-14,04:00:00
5609,50,-30.6415,152.9906,NAMBUCCA HEADS,NSW,Spotter,57,0,0,0,0,0,0,0,2009-12-14,12:00:00
5610,0,-34.6985,146.5179,NARRANDERA-LEETON AERODROME,NSW,AWS,52,320,42,310,0,0,0,0,2009-12-17,03:19:00
5611,0,-34.6985,146.5179,NARRANDERA-LEETON AERODROME,NSW,AWS,48,300,37,300,0,0,0,0,2009-12-17,04:02:00
5612,0,-36.0652,146.9347,ALBURY AIRPORT,NSW,AWS,58,310,41,310,0,0,0,0,2009-12-17,03:46:00
5613,0,-34.2485,146.0679,GRIFFITH AIRPORT,NSW,AWS,49,300,36,300,0,0,0,0,2009-12-17,03:57:00
5614,0,-34.5318,144.818,HAY AIRPORT,NSW,AWS,49,330,33,250,0,0,0,0,2009-12-17,03:13:00
5615,0,-34.5985,146.4179,YANCO,NSW,AWS,48,310,35,310,0,0,0,0,2009-12-17,04:42:00
5616,0,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,AWS,54,270,33,270,0,0,0,0,2009-12-17,05:23:00
5617,0,-33.3817,148.0012,FORBES,NSW,AWS,54,310,40,310,0,0,0,0,2009-12-17,06:52:00
5618,0,-31.4985,143.368,WILCANNIA AERODROME,NSW,AWS,61,270,46,270,0,0,0,0,2009-12-17,06:02:00
5619,0,-32.5651,151.1678,SINGLETON,NSW,SES/media,0,0,0,0,0,0,0,0,2009-12-21,06:50:00
