Wind ID,Date/Time,Duration,Latitude,Longitude,Nearest town,State,Source,Max Gust speed,Max Gust direction,Max Mean Wind speed,Max Mean Wind direction,Path length,Path width,Path direction,Fujita scale
5380,2010-01-09 07:00:00,0,-31.1122,117.7919,TRAYNING,WA,,0,0,0,0,0,0,0,0
5381,2009-11-21 17:58:00,32,-29.6477,138.0649,MARREE,SA,Marree AWS,60,290,0,0,0,0,0,0
5382,2010-01-15 12:53:00,0,-22.2317,114.0872,LEARMONTH AERODROME,WA,,53,90,36,90,0,0,0,0
5466,2009-08-29 05:36:00,0,-35.9371,148.3779,Cabramurra,NSW,CBMR AWS,52,290,16,290,0,0,0,0
5467,2009-08-29 05:25:00,0,-35.9371,148.3779,Cabramurra,NSW,CBMR AWS,50,290,30,290,0,0,0,0
5468,2009-09-04 00:00:00,0,-30.9484,149.0679,BARADINE,NSW,9am synop,0,0,0,0,0,0,0,0
5469,2009-11-13 08:44:00,0,-27.1,151.2,Dalby,QLD,,55,0,0,0,0,0,0,0
5470,2009-11-17 05:56:00,0,-27.1,151.2,Dalby,QLD,,59,0,0,0,0,0,0,0
5471,2009-11-19 10:09:00,0,-25.53,139.21,Birdsville,QLD,,51,0,0,0,0,0,0,0
5472,2009-11-23 05:50:00,0,-20.43,143.08,Richmond,QLD,,67,0,0,0,0,0,0,0
5473,2009-11-29 05:00:00,0,-27.19,153.03,Deagon,QLD,,0,0,0,0,0,0,0,0
5474,2009-11-29 02:25:00,0,-25.55,153.11,Double Island Point,QLD,,71,0,0,0,0,0,0,0
5475,2009-12-01 00:00:00,0,-25.48,152.37,Bauple,QLD,,0,0,0,0,0,0,0,0
5476,2009-12-02 04:00:00,0,-23.07,150.44,Yeppoon,QLD,,60,0,0,0,0,0,0,0
5477,2009-12-02 04:00:00,0,-23.07,150.44,Yeppoon,QLD,,60,0,0,0,0,0,0,0
5478,2009-12-12 04:15:00,0,-26.32,151.5,Kingaroy,QLD,,52,0,0,0,0,0,0,0
5479,2009-12-19 17:00:00,0,-20.21,148.57,Hamilton Island,QLD,,60,0,0,0,0,0,0,0
5480,2009-12-22 03:00:00,0,-28.02,148.34,St George,QLD,,71,0,0,0,0,0,0,0
5481,2009-12-22 07:39:00,0,-20.39,141.44,Julia Creek,QLD,,65,0,0,0,0,0,0,0
5484,2009-12-24 04:45:00,0,-27.26,141.38,Ballera,QLD,,50,0,0,0,0,0,0,0
5485,2010-01-14 09:54:00,0,-26.24,146.14,Charleville,QLD,,51,0,0,0,0,0,0,0
5486,2010-01-23 17:00:00,0,-16.45,145.58,Green Island,QLD,,49,0,0,0,0,0,0,0
5487,2010-01-24 04:45:00,0,-27.26,141.38,Ballera,QLD,,50,0,0,0,0,0,0,0
5488,2010-01-27 06:50:00,0,-28.1,153.32,Coolangatta,QLD,,51,0,0,0,0,0,0,0
5490,2010-04-29 04:03:00,0,-27.33,152.16,Gatton UQ,QLD,,59,0,0,0,0,0,0,0
5491,2010-01-30 08:06:00,0,-18.32,146.2,Lucinda,QLD,,49,0,0,0,0,0,0,0
5492,2010-01-30 17:03:00,0,-23.26,144.15,Longreach,QLD,,55,0,0,0,0,0,0,0
5506,2009-09-07 07:00:00,0,-33.5817,150.6179,BOWEN MOUNTAIN,NSW,Spotter,0,0,0,0,0,0,0,0
5507,2009-09-07 07:20:00,0,-34.0484,150.6846,CAMDEN AERODROME,NSW,Camden AP Tower,50,0,0,0,0,0,0,0
5508,2009-09-22 04:53:00,0,-33.3817,148.0012,FORBES,NSW,AWS,51,280,0,0,0,0,0,0
5510,2009-09-22 06:18:00,0,-34.8817,150.6012,NOWRA,NSW,Nowra AWS,51,260,0,0,0,0,0,0
5511,2009-09-22 06:49:00,0,-34.5484,150.3679,MOSS VALE,NSW,Moss Vale AWS,59,290,0,0,0,0,0,0
5512,2009-09-22 07:10:00,0,-34.4234,150.8929,TOWN OF WOLLONGONG,NSW,Wollongong AWS,52,300,0,0,0,0,0,0
5513,2009-09-22 08:30:00,0,-33.9484,151.1762,SYDNEY (KINGSFORD-SMITH) AIRPORT,NSW,Reports from SAMU,49,0,0,0,0,0,0,0
5514,2009-09-22 12:00:00,0,-34.9734,149.0346,MURRUMBATEMAN,NSW,Spotter? Media?,0,0,0,0,0,0,0,0
5515,2009-10-02 06:05:00,0,-31.0817,150.8511,TAMWORTH AIRPORT,NSW,Tamworth AWS,50,300,0,0,0,0,0,0
5516,2009-10-02 05:39:00,0,-31.7416,150.7937,MURRURUNDI GAP,NSW,Murrurundi AWS,49,300,0,0,0,0,0,0
5517,2009-10-02 05:51:00,0,-31.7416,150.7937,MURRURUNDI GAP,NSW,Murrurundi AWS,60,310,0,0,0,0,0,0
5518,2009-10-05 05:20:00,0,-29.6817,152.9678,SWAN CREEK,NSW,Spotter,0,0,0,0,0,0,0,0
5524,2010-04-28 09:41:00,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,Kununurra AWS,52,87,0,0,0,0,0,0
5528,2010-01-31 08:51:00,0,-15.7844,128.7133,KUNUNURRA AERODROME,WA,Kununurra AWS,53,197,0,0,0,0,0,0
5529,2010-01-31 09:10:00,0,-15.5053,128.1519,WYNDHAM AERODROME,WA,Wyndham AWS,67,193,0,0,0,0,0,0
5530,2009-10-14 04:24:00,0,-32.9185,151.7985,Nobbys,NSW,Nobbys AWS,50,290,0,0,0,0,0,0
5531,2009-10-25 08:00:00,0,-31.5651,147.2012,NYNGAN,NSW,Storm Spotter,0,0,0,0,0,0,0,0
5533,2009-11-20 03:02:00,0,-33.6817,151.2346,PITTWATER,NSW,SES Operations,0,0,0,0,0,0,0,0
5534,2009-11-20 05:25:00,0,-33.7484,150.7512,PENRITH,NSW,Penrith AWS,51,360,0,0,0,0,0,0
5535,2009-11-20 05:38:00,0,-32.1317,150.3511,MERRIWA,NSW,Merriwa AWS,55,270,0,0,0,0,0,0
5536,2009-11-20 06:10:00,0,-33.6817,151.2346,PITTWATER,NSW,SES Operations,0,0,0,0,0,0,0,0
5537,2009-11-20 07:38:00,0,-32.8317,151.3511,CESSNOCK,NSW,CEssnock AWS,50,0,0,0,0,0,0,0
5538,2009-11-20 08:40:00,0,-33.6484,151.2846,CHURCH POINT,NSW,SES Operations,0,0,0,0,0,0,0,0
5539,2009-11-20 08:40:00,0,-32.8317,151.3511,CESSNOCK,NSW,SES Operations,0,0,0,0,0,0,0,0
5540,2009-11-20 05:30:00,0,-33.6151,151.3095,PITTWATER,NSW,Spotter,55,0,0,0,0,0,0,0
5567,2009-09-16 08:43:00,21,-25.25,130.9667,YULARA,NT,AWS,63,250,49,250,0,0,0,0
5568,2009-09-16 08:30:00,0,-25.3167,131.75,CURTIN SPRINGS,NT,Station Owner,60,0,0,0,0,0,0,0
5569,2009-11-01 06:46:00,16,-16.0742,136.3025,BORROLOOLA AERODROME,NT,AWS,59,100,33,100,0,0,0,0
5570,2009-11-01 05:09:00,3,-15.811,136.6754,MCARTHUR RIVER,NT,AWS,43,120,25,120,0,0,0,0
5571,2009-11-02 06:47:00,11,-25.25,130.9667,YULARA,NT,AWS,49,320,29,320,0,0,0,0
5572,2009-11-13 07:23:00,29,-16.0742,136.3025,BORROLOOLA AERODROME,NT,AWS,65,100,41,100,0,0,0,0
5574,2009-11-15 06:40:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,0,0,0,0,0,0,0,0
5575,2009-11-18 07:21:00,3,-12.6441,131.0917,NOONAMAH,NT,,28,130,20,130,0,0,0,0
5576,2009-11-20 05:49:00,10,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,48,350,16,350,0,0,0,0
5577,2009-11-20 05:49:00,10,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,,48,350,16,350,0,0,0,0
5578,2009-11-20 06:58:00,28,-23.275,129.3834,KINTORE,NT,AWS,40,300,28,300,0,0,0,0
5579,2006-02-17 06:00:00,5,-43.492,147.142,CAPE BRUNY LIGHTHOUSE,TAS,Bureau co-operative observer,62,200,0,0,0,0,0,0
5580,2009-12-01 07:00:00,0,-12.4626,130.8429,DARWIN CITY,NT,Cruise Ship anemometer,69,0,0,0,0,0,0,0
5581,2009-12-01 06:50:00,0,-12.4821,130.8286,PORT DARWIN,NT,Davis anemometer,58,0,0,0,0,0,0,0
5582,2009-12-07 11:16:00,7,-25.25,130.9667,YULARA,NT,AWS,53,260,37,260,0,0,0,0
5583,2009-12-08 07:37:00,23,-12.599,131.3261,MIDDLE POINT,NT,AWS,49,200,29,200,0,0,0,0
5584,2009-12-09 07:39:00,21,-12.599,131.3261,Territory Grape Farm,NT,AWS,49,210,231,210,0,0,0,0
5585,2009-12-10 10:03:00,17,-13.0572,131.027,BATCHELOR AIRFIELD,NT,AWS,54,160,26,160,0,0,0,0
5586,2009-12-10 10:03:00,17,-13.0572,131.027,BATCHELOR AIRFIELD,NT,AWS,54,160,26,160,0,0,0,0
5587,2009-12-23 06:48:00,12,-25.25,130.9667,YULARA,NT,AWS,64,340,43,310,0,0,0,0
5588,2010-01-17 07:00:00,0,-12.9138,131.6732,ANNABURROO HOMESTEAD,NT,,50,0,0,0,0,0,0,0
5589,2010-01-17 08:30:00,0,-12.7624,130.5251,DUNDEE DOWNS,NT,,48,0,0,0,0,0,0,0
5590,2010-01-27 14:55:00,0,-12.7624,130.5251,DUNDEE DOWNS,NT,,53,0,0,0,0,0,0,0
5591,2010-01-27 14:55:00,0,-12.4626,130.8429,DARWIN CITY,NT,,63,0,0,0,0,0,0,0
5592,2010-01-30 00:00:00,60,-11.1,133.0,Mc Cluer Is AWS,NT,AWS,49,230,32,230,0,0,0,0
5593,2010-02-02 08:00:00,0,-16.4053,131.0125,VICTORIA RIVER DOWNS,NT,,50,0,0,0,0,0,0,0
5594,2010-02-05 06:18:00,28,-25.0306,128.3,GILES METEOROLOGICAL STATION,WA,AWS,51,10,35,10,0,0,0,0
5595,2010-02-05 08:20:00,0,-12.763,131.1517,ACACIA HILLS,NT,,53,0,0,0,0,0,0,0
5597,2010-03-25 08:20:00,0,-12.4101,130.8768,DARWIN INTERNATIONAL AIRPORT,NT,,68,0,0,0,0,0,0,0
5600,2009-06-23 19:00:00,10,-34.2591,137.7555,ARTHURTON,SA,,0,0,0,0,0,0,0,0
5601,2010-04-05 09:39:00,3,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,AWS,27,230,17,230,0,0,0,0
5602,2009-10-12 13:10:00,390,-33.2817,151.5678,NORAH HEAD,NSW,M. Campbell,51,180,0,0,0,0,0,0
5603,2009-01-22 04:55:00,0,-36.6881,147.1444,TAWONGA,VIC,Fiona Cooper,48,225,0,0,0,0,0,0
5604,2009-11-26 02:02:00,0,-34.7485,146.5512,NARRANDERA,NSW,AWS,54,300,40,300,0,0,0,0
5605,2009-11-26 04:15:00,0,-33.3817,148.0012,FORBES,NSW,AWS,59,270,41,270,0,0,0,0
5606,2009-11-26 04:36:00,0,-33.1317,148.1679,PARKES,NSW,AWS,53,260,40,280,0,0,0,0
5607,2009-12-10 06:40:00,0,-29.1151,153.4345,EVANS HEAD,NSW,Spotter,50,0,0,0,0,0,0,0
5608,2009-12-14 04:00:00,40,-29.7317,151.7511,GLEN INNES,NSW,SES,0,0,0,0,0,0,0,0
5609,2009-12-14 12:00:00,50,-30.6415,152.9906,NAMBUCCA HEADS,NSW,Spotter,57,0,0,0,0,0,0,0
5610,2009-12-17 03:19:00,0,-34.6985,146.5179,NARRANDERA-LEETON AERODROME,NSW,AWS,52,320,42,310,0,0,0,0
5611,2009-12-17 04:02:00,0,-34.6985,146.5179,NARRANDERA-LEETON AERODROME,NSW,AWS,48,300,37,300,0,0,0,0
5612,2009-12-17 03:46:00,0,-36.0652,146.9347,ALBURY AIRPORT,NSW,AWS,58,310,41,310,0,0,0,0
5613,2009-12-17 03:57:00,0,-34.2485,146.0679,GRIFFITH AIRPORT,NSW,AWS,49,300,36,300,0,0,0,0
5614,2009-12-17 03:13:00,0,-34.5318,144.818,HAY AIRPORT,NSW,AWS,49,330,33,250,0,0,0,0
5615,2009-12-17 04:42:00,0,-34.5985,146.4179,YANCO,NSW,AWS,48,310,35,310,0,0,0,0
5616,2009-12-17 05:23:00,0,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,AWS,54,270,33,270,0,0,0,0
5617,2009-12-17 06:52:00,0,-33.3817,148.0012,FORBES,NSW,AWS,54,310,40,310,0,0,0,0
5618,2009-12-17 06:02:00,0,-31.4985,143.368,WILCANNIA AERODROME,NSW,AWS,61,270,46,270,0,0,0,0
5619,2009-12-21 06:50:00,0,-32.5651,151.1678,SINGLETON,NSW,SES/media,0,0,0,0,0,0,0,0
5620,2010-01-03 01:30:00,30,-30.5151,151.665,ARMIDALE,NSW,Weatherzone,0,0,0,0,0,0,0,0
5621,2010-01-05 00:43:00,0,-35.1318,147.4179,WAGGA WAGGA AERODROME,NSW,AWS,51,270,39,270,0,0,0,0
5622,2010-01-10 07:00:00,0,-31.2651,149.2679,COONABARABRAN,NSW,SES,0,0,0,0,0,0,0,0
5623,2010-01-13 07:46:00,0,-30.9484,150.2511,GUNNEDAH AERODROME,NSW,AWS,50,40,40,40,0,0,0,0
5624,2010-01-17 04:38:00,0,-31.7651,150.8345,MURRURUNDI,NSW,AWS,48,310,25,310,0,0,0,0
5625,2010-01-17 04:57:00,0,-32.0484,150.8678,SCONE,NSW,AWS,50,320,23,320,0,0,0,0
5626,2010-01-17 05:00:00,0,-29.6817,152.9345,GRAFTON,NSW,SES,0,0,0,0,0,0,0,0
5627,2010-01-17 03:00:00,0,-31.4651,152.7345,WAUCHOPE,NSW,SES,0,0,0,0,0,0,0,0
5628,2010-01-27 05:04:00,0,-28.8817,153.0511,CASINO AIRPORT,NSW,AWS,49,270,32,270,0,0,0,0
5629,2010-01-27 05:00:00,0,-28.8984,152.7178,MALLANGANEE,NSW,Spotter,0,0,0,0,0,0,0,0
5630,2010-01-27 05:20:00,0,-28.7817,153.1678,FERNSIDE,NSW,Spotter,59,0,0,0,0,0,0,0
5631,2010-01-27 05:00:00,0,-28.8484,153.0511,CASINO,NSW,Spotter,0,0,0,0,0,0,0,0
5632,2010-01-27 04:55:00,20,-33.2817,149.1012,ORANGE,NSW,Weatherzone,0,0,0,0,0,0,0,0
5633,2010-06-28 09:14:00,0,-32.7817,151.3345,CESSNOCK AERODROME,NSW,AWS,49,150,32,200,0,0,0,0
5634,2010-06-28 07:30:00,0,-31.2317,151.0178,LOOMBERAH,NSW,Spotter,40,0,0,0,0,0,0,0
5635,2010-01-31 08:48:00,0,-32.2067,148.5762,DUBBO AIRPORT,NSW,AWS,55,70,36,70,0,0,0,0
5636,2010-02-10 05:10:00,0,-36.1651,149.3346,NUMERALLA,NSW,Storm spotter,54,0,0,0,0,0,0,0
5638,2010-02-12 05:00:00,0,-34.6651,150.8512,KIAMA,NSW,AWS,56,210,34,210,0,0,0,0
5640,2010-02-12 05:00:00,0,-34.7484,150.8346,GERRINGONG,NSW,SES,0,0,0,0,0,0,0,0
5643,2010-02-12 04:30:00,15,-33.8651,150.9512,FAIRFIELD,NSW,SES,0,0,0,0,0,0,0,0
5644,2010-02-12 05:00:00,0,-33.1317,148.1679,PARKES,NSW,Weatherzone,0,0,0,0,0,0,0,0
5645,2010-02-23 04:15:00,0,-30.3151,149.5678,CULGOORA,NSW,Spotter,51,0,0,0,0,0,0,0
5646,2010-02-23 07:30:00,30,-30.9651,151.3511,WOOLBROOK,NSW,Spotter,54,0,0,0,0,0,0,0
5647,2010-02-26 06:01:00,0,-30.8485,143.0846,WHITE CLIFFS,NSW,AWS,52,60,34,50,0,0,0,0
5648,2010-02-26 07:45:00,0,-30.8485,143.0846,WHITE CLIFFS,NSW,AWS,55,100,34,70,0,0,0,0
5649,2010-06-02 22:45:00,0,-28.6317,153.6345,CAPE BYRON,NSW,AWS,48,210,29,170,0,0,0,0
5650,2009-08-15 21:34:00,5,-29.0388,134.7216,COOBER PEDY AERODROME,SA,,51,310,23,310,0,0,0,0
5651,2009-08-16 01:10:00,5,-37.1643,139.7568,ROBE,SA,,52,360,20,360,0,0,0,0
5652,2009-08-16 01:44:00,5,-34.4707,138.9959,NURIOOTPA,SA,,56,330,20,330,0,0,0,0
5653,2009-09-16 20:27:00,5,-30.5924,138.4003,LEIGH CREEK,SA,,51,280,25,270,0,0,0,0
5654,2009-09-16 20:10:00,10,-29.6477,138.0649,MARREE,SA,,67,250,40,250,0,0,0,1
5655,2009-11-19 17:10:00,2,-30.7081,134.5701,TARCOOLA,SA,,53,330,20,330,0,0,0,0
5656,2009-11-19 00:00:00,5,-29.0388,134.7216,COOBER PEDY AERODROME,SA,,49,290,18,300,0,0,0,0
5657,2009-11-19 21:30:00,10,-35.0841,137.7446,EDITHBURGH,SA,,55,310,32,310,0,0,0,0
5658,2009-11-19 22:00:00,5,-36.9554,139.7078,CAPE JAFFA,SA,,53,10,20,360,0,0,0,0
5659,2010-06-11 00:00:00,3,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,,50,350,25,350,0,0,0,0
5660,2009-11-20 02:30:00,5,-37.7467,140.7851,MOUNT GAMBIER AIRPORT,SA,,53,320,25,320,0,0,0,0
5671,2010-06-17 03:00:00,20,-36.726,147.1478,TAWONGA SOUTH,VIC,Fiona Cooper,49,315,0,0,0,0,0,0
5672,2010-06-17 02:30:00,10,-36.3624,146.6879,BEECHWORTH,VIC,Marjorie Dixon,54,315,0,0,0,0,0,0
5673,2007-05-03 06:46:00,5,-40.122,148.016,WHITEMARK,TAS,Bureau automatic weather station,55,300,37,270,0,0,0,0
5674,2007-05-02 22:50:00,10,-41.04,145.828,SOMERSET,TAS,Members of the public,0,0,0,0,0,0,0,0
5680,2009-04-14 20:15:00,20,-40.947,145.635,BOAT HARBOUR,TAS,Member of the public,0,0,0,0,0,0,320,2
5681,2009-04-14 20:25:00,10,-40.99,145.722,WYNYARD,TAS,Member of the public,46,350,24,250,0,0,340,1
5682,2009-04-14 21:15:00,3,-41.168,146.429,DEVONPORT AIRPORT,TAS,Bureau automatic weather station,63,290,49,290,0,0,340,0
5683,2009-04-14 21:15:00,3,-41.383,146.324,SHEFFIELD,TAS,Bureau automatic weather station,59,300,39,310,0,0,340,0
5684,2009-04-14 21:45:00,10,-41.527,146.836,WESTBURY,TAS,Member of the public,0,0,0,0,1300,200,340,0
5685,2009-04-14 21:55:00,10,-41.001,147.07,LULWORTH,TAS,Member of the public,0,0,0,0,0,35,320,1
5686,2009-04-14 22:50:00,0,-41.221,148.021,LOTTAH,TAS,Storm spotter,0,0,0,0,100,0,320,0
5687,2009-04-14 22:10:00,20,-41.163,147.51,SCOTTSDALE,TAS,Members of the public,0,0,0,0,0,0,320,0
5688,2009-04-14 22:30:00,20,-41.082,147.936,PIONEER,TAS,Bureau co-operative observer and storm spotter,0,0,0,0,0,0,320,0
5689,2009-08-20 21:25:00,1,-39.88,143.881,KING ISLAND AIRPORT,TAS,Bureau automatic weather station,62,300,310,45,0,0,0,0
5690,2009-08-20 21:25:00,1,-40.901,144.649,GREEN POINT,TAS,Member of the public,0,0,0,0,0,0,0,0
5691,2009-08-20 22:35:00,3,-40.844,145.12,SMITHTON,TAS,Bureau automatic weather station,44,350,33,350,0,0,0,0
5692,2009-08-20 22:35:00,3,-40.99,145.722,WYNYARD,TAS,Bureau automatic weather station,29,360,20,330,0,0,0,0
5693,2009-08-21 00:00:00,16,-41.178,146.359,DEVONPORT,TAS,Bureau automatic weather station,41,350,31,350,0,0,0,0
5694,2009-08-21 00:00:00,10,-41.383,146.324,SHEFFIELD,TAS,Bureau automatic weather station,45,10,30,10,0,0,0,0
5695,2009-08-24 18:29:00,6,-42.154,145.326,STRAHAN,TAS,Bureau automatic weather station,53,290,38,290,0,0,0,0
5696,2009-11-20 00:00:00,0,-37.6838,144.5834,MELTON,VIC,,55,0,0,0,0,0,0,0
5697,2009-12-31 07:00:00,0,-37.514,141.4436,WANDO VALE,VIC,Jean McCallum,0,0,0,0,6000,500,0,0
5698,2010-01-16 18:30:00,0,-38.3461,141.6019,PORTLAND,VIC,David Tucek - SES,0,0,0,0,0,0,0,0
5699,2010-01-17 13:15:00,0,-38.0386,145.1118,EDITHVALE,VIC,SES,0,0,0,0,0,0,0,0
5700,2010-01-31 03:10:00,0,-37.0479,143.7347,MARYBOROUGH,VIC,Graham Coates,0,0,0,0,1000,100,315,0
5701,2010-02-09 08:00:00,0,-36.7177,144.249,EAGLEHAWK,VIC,SES,0,0,0,0,0,0,0,0
5702,2010-02-10 02:25:00,0,-37.24,145.2176,STRATH CREEK,VIC,David Wakefield,0,0,0,0,0,0,0,0
5703,2010-02-10 06:00:00,0,-36.4924,147.0668,UPPER GUNDOWRING PUBLIC HALL,VIC,,0,0,0,0,0,0,0,0
5704,2010-02-11 05:00:00,0,-37.7043,144.5702,MELTON SOUTH,VIC,Greg,0,0,0,0,0,0,0,0
5706,2010-02-26 04:00:00,0,-34.7182,143.1437,BOUNDARY BEND,VIC,Ann Conner,0,0,0,0,0,0,0,0
5707,2010-03-06 02:30:00,0,-36.9176,143.8678,EDDINGTON,VIC,Jane Oneill,0,0,0,0,0,0,0,0
5717,2010-03-06 06:22:00,0,-38.2122,146.4746,LATROBE VALLEY AERODROME,VIC,,51,0,0,0,0,0,0,0
5718,2010-03-07 05:38:00,0,-36.3827,145.3968,SHEPPARTON,VIC,,84,336,52,350,0,0,0,0
5719,2010-06-17 02:00:00,0,-36.3555,146.3257,WANGARATTA,VIC,Michael Osullivan,47,265,25,270,0,0,0,0
5720,2010-06-17 00:45:00,0,-37.7772,144.997,NORTHCOTE,VIC,Building Worker,0,0,0,0,0,0,0,0
5721,2010-06-17 00:00:00,0,-37.5632,143.8554,BALLARAT,VIC,3BA presenter,0,0,0,0,0,0,0,0
5722,2010-06-17 00:00:00,0,-37.5856,143.8596,MOUNT PLEASANT,VIC,SES control,0,0,0,0,0,0,0,0
5723,2010-06-17 00:05:00,0,-37.7043,144.5702,MELTON SOUTH,VIC,Greg,0,0,0,0,0,0,0,0
5724,2010-06-17 00:35:00,0,-37.8354,144.9716,ST KILDA ROAD,VIC,,61,0,0,0,0,0,0,0
5743,2010-07-13 11:40:00,50,-36.3787,146.7313,SILVER CREEK,VIC,Marjorie Dixon,48,0,0,0,0,0,0,0
5744,2010-07-13 12:00:00,0,-36.3624,146.6879,BEECHWORTH,VIC,Media report,0,0,0,0,0,0,0,0
5745,2010-03-06 03:16:00,0,-37.7881,144.7991,NORMAN AINSWORTH RESERVE,VIC,Peter Ryan,48,225,0,0,0,0,0,0
5746,2010-10-26 01:22:00,0,-28.8679,151.7994,BALLANDEAN,QLD,,64,0,0,0,0,0,0,0
5747,2010-10-26 03:00:00,0,-28.2154,152.0353,WARWICK,QLD,AWS,54,0,0,0,0,0,0,0
5748,2010-07-30 10:00:00,0,-37.4313,143.3825,BEAUFORT,VIC,Justin SES SDO,0,0,0,0,0,0,0,0
5768,2010-02-09 21:35:00,0,-32.1961,121.7781,NORSEMAN,WA,,57,14,0,0,0,0,0,0
5769,2010-02-14 21:54:00,0,-21.1717,119.7458,MARBLE BAR,WA,,51,87,0,0,0,0,0,0
5770,2010-02-25 16:56:00,0,-29.2117,116.0106,MORAWA,WA,,64,0,0,0,0,0,0,0
5771,2010-03-22 19:14:00,0,-31.675,117.2533,CUNDERDIN,WA,,69,0,0,0,0,0,0,1
5772,2010-03-22 15:47:00,0,-31.7539,115.7342,OCEAN REEF,WA,,65,0,0,0,0,0,0,1
5773,2010-03-22 14:58:00,0,-30.3986,115.5542,BADGINGARRA,WA,,63,0,0,0,0,0,0,0
5774,2010-03-22 16:30:00,0,-32.1069,115.8672,JANDAKOT,WA,,52,0,0,0,0,0,0,0
5775,2010-04-14 13:45:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,53,0,0,0,0,0,0,0
5776,2010-04-14 09:34:00,0,-33.6439,115.3442,BUSSELTON JETTY,WA,,52,0,0,0,0,0,0,0
5777,2010-07-12 05:11:00,0,-33.5314,115.0025,CAPE NATURALISTE,WA,,60,259,0,0,0,0,0,0
5784,2010-07-09 04:46:00,0,-28.3017,113.5964,NORTH ISLAND,WA,,61,259,0,0,0,0,0,0
5859,2010-12-09 00:00:00,0,-20.0765,146.2614,CHARTERS TOWERS,QLD,,0,0,0,0,0,0,0,0
5868,2009-11-18 06:16:00,5,-32.4151,139.568,YUNTA,SA,Yunta AWS,60,320,34,320,0,0,0,0
5869,2009-11-18 07:27:00,10,-32.4151,139.568,YUNTA,SA,Yunta AWS,51,330,40,330,0,0,0,0
5870,2009-11-25 07:10:00,10,-34.2541,140.472,BARMERA,SA,,0,0,0,0,0,0,0,1
5871,2009-11-25 07:30:00,10,-34.1811,139.9865,WAIKERIE,SA,,0,0,0,0,0,0,0,0
5872,2009-11-27 06:50:00,10,-34.1972,140.6729,RENMARK,SA,Renmark AWS,49,280,35,280,0,0,0,0
5873,2009-12-31 07:44:00,10,-35.3291,140.5175,LAMEROO,SA,Lameroo AWS,76,270,60,270,0,0,0,1
5874,2010-01-01 08:43:00,10,-29.6454,138.0638,MARREE,SA,Marree Aero AWS,51,210,43,210,0,0,0,0
5875,2010-01-28 04:08:00,10,-26.26,132.18,Ernabella,SA,Pukatja AWS,67,280,43,280,0,0,0,1
5876,2010-01-28 07:16:00,10,-27.5616,135.442,OODNADATTA,SA,Oodnadatta Airport AWS,58,300,38,300,0,0,0,0
5877,2010-01-31 05:19:00,10,-29.6454,138.0638,MARREE,SA,Marree Aero AWS,60,170,40,170,0,0,0,0
5878,2010-02-02 05:45:00,10,-33.7234,135.7084,MURDINGA,SA,,0,0,0,0,0,0,0,0
5879,2010-02-02 07:00:00,10,-33.8658,138.0081,BUTE,SA,,0,0,0,0,0,0,0,0
5880,2010-02-07 06:25:00,5,-31.44,130.8976,NULLARBOR,SA,Nullarbor AWS,54,210,29,210,0,0,0,0
5881,2010-02-10 04:30:00,0,-34.6047,138.8904,LYNDOCH,SA,,0,0,0,0,0,0,0,0
5882,2010-02-10 00:00:00,0,-34.5727,139.2969,SEDAN,SA,,0,0,0,0,0,0,0,0
5883,2010-02-21 10:50:00,10,-30.6011,138.4292,LEIGH CREEK,SA,Leigh Creek Airport AWS,51,200,43,200,0,0,0,0
5884,2011-02-28 08:15:00,55,-31.9652,141.4513,BROKEN HILL,NSW,Storm Spotter,40,275,0,0,0,0,0,0
5885,2011-02-28 08:15:00,55,-31.9652,141.4513,BROKEN HILL,NSW,Storm Spotter,40,275,0,0,0,0,0,0
5887,2010-09-10 04:00:00,3,-34.5651,150.7846,ALBION PARK AERODROME,NSW,Wollongong AP AWS,52,300,0,0,0,0,0,0
5888,2010-09-27 03:27:00,0,-30.9651,148.3679,COONAMBLE AIRPORT,NSW,Coonamble AP AWS,52,330,0,0,0,0,0,0
5889,2010-10-30 08:13:00,0,-34.7485,146.5512,NARRANDERA,NSW,Narrandera AWS,52,330,0,0,0,0,0,0
5890,2011-04-12 03:45:00,0,-27.9881,152.9958,BEAUDESERT,QLD,,0,0,0,0,0,0,0,0
5891,2011-04-12 06:00:00,0,-27.879,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0
5892,2010-09-29 06:01:00,0,-25.5234,152.6969,MARYBOROUGH,QLD,,49,0,0,0,0,0,0,0
5893,2010-09-28 06:00:00,0,-27.879,151.2683,MILLMERRAN,QLD,,0,0,0,0,0,0,0,0
5894,2010-09-28 05:35:00,0,-28.0395,152.6172,BUNJURGEN,QLD,,0,0,0,0,0,0,0,0
5895,2010-11-10 05:39:00,0,-31.7651,150.8345,MURRURUNDI,NSW,Murrurundi Gap AWS,52,160,0,0,0,0,0,0
