Rain ID,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout,acq_date,acq_time
3606,PENTLAND,QLD,-20.5229,145.3992,0.0,0.0,0,0,,2010-12-02,10:05:00
3607,MOUNT COTTON,QLD,-27.6167,153.2167,0.0,0.0,0,0,,2010-12-05,00:22:00
3608,TIBOOBURRA,NSW,-29.4152,142.0346,52.0,60.0,57,24,,2010-11-21,06:00:00
3609,COBAR,NSW,-31.4985,145.8346,30.0,30.0,0,0,,2010-11-21,03:30:00
3610,BOWRAL,NSW,-34.4817,150.4179,61.0,60.0,73,24,,2010-11-26,03:10:00
3611,CANBERRA AIRPORT,NSW,-35.3167,149.2,38.0,60.0,0,0,,2010-12-02,08:53:00
3612,WAGGA WAGGA,NSW,-35.1152,147.3679,0.0,0.0,0,0,,2010-12-02,08:53:00
3613,PARKES AIRPORT,NSW,-33.1317,148.2346,42.4,60.0,0,0,,2010-12-02,21:00:00
3614,MANILDRA,NSW,-33.1817,148.6846,0.0,0.0,0,0,,2010-12-02,23:15:00
3615,BERRIGAN,NSW,-35.6318,145.8013,35.0,20.0,0,0,,2010-12-03,04:40:00
3616,BROKEN HILL,NSW,-31.9652,141.4513,0.0,0.0,0,0,,2010-12-08,05:45:00
3617,PARKES AIRPORT,NSW,-33.1317,148.2346,34.8,20.0,0,0,,2010-12-09,00:00:00
3618,MANILDRA,NSW,-33.1817,148.6846,75.0,60.0,0,0,,2010-12-09,02:36:00
3619,MOUNT GRAY,NSW,-34.7651,149.7679,35.7,60.0,0,0,,2010-12-09,03:00:00
3620,LANDSBOROUGH,QLD,-26.8051,152.9838,73.0,60.0,0,0,,2010-12-06,01:25:00
3621,WOODSPRING,QLD,-25.1333,152.4167,47.0,60.0,0,0,,2010-12-06,07:05:00
3622,GLEN RUTH,QLD,-18.0049,145.4125,41.0,20.0,0,0,,2010-12-06,04:05:00
3623,BLACKALL,QLD,-24.6637,145.5239,116.0,120.0,0,0,,2010-12-07,18:20:00
3624,CLONCURRY,QLD,-20.7046,140.5054,53.0,60.0,0,0,,2010-12-08,10:05:00
3625,SAMFORD,QLD,-27.3723,152.8869,58.0,30.0,0,0,,2010-12-11,00:00:00
3626,WYNNUM,QLD,-27.4401,153.1705,72.0,60.0,0,0,,2010-12-11,06:05:00
3627,LYTTON,QLD,-27.4234,153.1511,81.0,60.0,0,0,,2010-12-11,06:16:00
3628,MITCHELTON,QLD,-27.4109,152.973,52.0,20.0,0,0,,2010-12-11,06:15:00
3629,SOMERSET DAM,QLD,-27.1173,152.5514,78.0,120.0,0,0,,2010-12-11,01:40:00
3630,HOWARD,QLD,-25.3181,152.5591,100.0,180.0,0,0,,2010-12-12,00:45:00
3631,ALLIGATOR CREEK,QLD,-21.3132,149.2116,0.0,0.0,0,0,,2010-12-12,00:00:00
3632,FERNY HILLS,QLD,-27.3904,152.9327,0.0,0.0,0,0,,2010-12-12,06:00:00
3633,RAVENSWOOD,QLD,-20.0965,146.8889,55.0,30.0,0,0,,2010-12-14,04:55:00
3634,LANDSBOROUGH,QLD,-26.8092,152.9655,50.0,15.0,0,0,,2010-12-16,05:00:00
3635,WACOL,QLD,-27.5845,152.9205,55.0,30.0,0,0,,2010-12-16,03:55:00
3636,CAROLE PARK,QLD,-27.6215,152.9275,51.0,30.0,0,0,,2010-12-16,04:00:00
3637,BRIBIE ISLAND,QLD,-26.95,153.1167,44.0,20.0,0,0,,2010-12-16,05:05:00
3638,MAROOCHYDORE,QLD,-26.6554,153.0933,46.0,20.0,0,0,,2010-12-16,05:45:00
3639,SLACK CREEK,QLD,-25.35,152.0667,50.0,20.0,0,0,,2010-12-16,04:05:00
3640,TOOLARA FOREST,QLD,-26.0526,152.8552,41.0,20.0,0,0,,2010-12-16,04:00:00
3641,WOLFFDENE,QLD,-27.7833,153.1667,54.0,30.0,0,0,,2010-12-17,08:55:00
3642,NOOSAVILLE,QLD,-26.3981,153.0616,82.0,60.0,0,0,,2010-12-18,07:00:00
3643,TOOLARA FOREST,QLD,-26.0526,152.8552,41.0,20.0,0,0,,2010-12-18,08:00:00
3644,BRAESIDE,QLD,-28.3923,151.9094,86.0,60.0,0,0,,2010-12-18,16:35:00
3645,CAPE RIVER,QLD,-20.4712,145.4827,0.0,0.0,111,6,,2010-12-18,16:40:00
3646,MUTARNEE,QLD,-18.954,146.292,86.0,60.0,0,0,,2010-12-20,07:20:00
3647,INGHAM,QLD,-18.651,146.1572,148.0,120.0,0,0,,2010-12-21,06:15:00
3648,MUNRO PLAINS,QLD,-17.9646,145.7739,86.0,60.0,0,0,,2010-12-21,18:45:00
3649,MOURA,QLD,-24.5731,149.975,81.0,180.0,0,0,,2010-12-22,18:45:00
3650,NETHERDALE,QLD,-21.1212,148.533,113.0,120.0,0,0,,2010-12-23,13:45:00
3651,GOLDSBOROUGH,QLD,-17.1824,145.7442,122.0,120.0,0,0,,2010-12-24,19:35:00
3652,REWAN,QLD,-24.9659,148.3867,81.0,180.0,0,0,,2010-12-26,19:50:00
3653,CAMBOOYA,QLD,-27.7079,151.8633,69.0,180.0,0,0,,2010-12-27,02:20:00
3654,ALLORA,QLD,-28.0356,151.9803,79.0,360.0,0,0,,2010-12-27,03:00:00
3655,WARWICK,QLD,-28.2154,152.0353,92.0,360.0,0,0,,2010-12-27,03:15:00
3656,TOOMULLA,QLD,-19.0801,146.4747,81.0,60.0,0,0,,2010-12-27,06:55:00
3657,BARALABA,QLD,-24.182,149.8133,121.0,180.0,0,0,,2010-12-27,08:05:00
3658,RANNES,QLD,-24.0987,150.12,117.0,180.0,0,0,,2010-12-27,08:50:00
3659,COLLINSVILLE,QLD,-20.5526,147.8453,46.0,30.0,0,0,,2010-12-29,04:55:00
3660,ATHERTON,QLD,-17.266,145.4781,64.0,60.0,0,0,,2010-12-29,08:50:00
3661,COONAMBLE AIRPORT,NSW,-30.9651,148.3679,68.8,43.0,0,0,,2010-12-09,08:17:00
3662,EVANS HEAD,NSW,-29.1151,153.4345,78.0,120.0,0,0,,2010-12-11,03:55:00
3663,BOWEN MOUNTAIN,NSW,-33.5817,150.6179,0.0,0.0,0,0,,2010-12-16,02:50:00
3664,FAULCONBRIDGE,NSW,-33.6984,150.5346,12.0,0.0,0,0,,2010-12-16,03:15:00
3665,PENRITH,NSW,-33.7484,150.7512,29.8,13.0,0,0,,2010-12-16,03:00:00
3666,MANILDRA,NSW,-33.1817,148.6846,22.0,60.0,0,0,,2010-12-26,07:00:00
3667,BOURKE,NSW,-30.0818,145.9512,24.4,13.0,0,0,,2010-12-26,19:30:00
3668,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,,2010-12-03,01:45:00
3669,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,,2010-12-03,01:45:00
3670,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,,2010-12-03,01:45:00
3671,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,,2011-01-03,01:45:00
3672,LOOMBERAH,NSW,-31.2317,151.0178,51.0,60.0,0,0,,2011-01-05,02:48:00
3673,IDA CREEK,QLD,-20.2833,148.1167,55.0,30.0,0,0,,2011-01-03,05:50:00
3674,TAROOM,QLD,-25.6404,149.7983,97.0,180.0,0,0,,2011-01-05,01:40:00
3675,VINCENTIA,NSW,-35.0651,150.6846,107.0,180.0,0,0,,2011-01-08,20:15:00
3676,KOORAWATHA,NSW,-34.0484,148.5679,0.0,0.0,0,0,,2011-01-09,00:00:00
3677,BLACKVILLE,NSW,-31.6317,150.2345,24.0,15.0,0,0,,2011-01-11,00:00:00
3678,MENINDEE,NSW,-32.3652,142.4013,0.0,0.0,0,0,,2011-01-13,08:00:00
3679,EVANS HEAD,NSW,-29.1151,153.4345,95.0,60.0,0,0,,2011-01-18,17:00:00
3680,CORNDALE,NSW,-28.7231,153.3614,49.0,30.0,0,0,,2011-01-19,02:45:00
3681,UTUNGUN,NSW,-30.7426,152.8275,54.0,30.0,0,0,,2011-01-19,05:05:00
3682,KIAMA,NSW,-34.6651,150.8512,0.0,0.0,0,0,,2011-01-19,16:00:00
3683,GOODNA,QLD,-27.6087,152.8927,0.0,0.0,0,0,,2011-01-18,06:00:00
3684,JIMBOOMBA,QLD,-27.8301,153.0313,52.0,60.0,0,0,,2011-01-18,07:00:00
3686,TALLEGALLA,QLD,-27.5898,152.5547,45.0,30.0,0,0,,2011-01-18,07:00:00
3687,TEEMBURRA CREEK,QLD,-21.2833,148.7333,100.0,60.0,0,0,,2011-01-18,06:00:00
3688,ROCKHAMPTON,QLD,-23.3781,150.5136,0.0,0.0,0,0,,2011-01-18,04:15:00
3689,ARATULA,QLD,-27.9815,152.5486,35.0,10.0,0,0,,2011-01-20,06:15:00
3690,TOOWOOMBA,QLD,-27.5592,151.9536,64.0,60.0,0,0,,2011-02-06,21:30:00
3691,TALLEGALLA,QLD,-27.5898,152.5547,67.0,60.0,0,0,,2011-02-06,20:30:00
3693,WERIBONE,QLD,-27.204,148.8823,64.0,60.0,0,0,,2011-02-07,07:00:00
3694,CHARLEVILLE,QLD,-26.4018,146.2384,0.0,0.0,150,0,,2011-02-08,00:00:00
3695,WOODLEIGH,QLD,-27.0862,151.6753,81.0,60.0,150,0,,2011-02-08,09:00:00
3696,STORM KING DAM,QLD,-28.7333,151.9833,47.0,60.0,0,0,,2011-01-20,10:00:00
3697,STORM KING DAM,QLD,-28.7333,151.9833,47.0,60.0,0,0,,2011-01-20,10:00:00
3698,STORM KING DAM,QLD,-28.7333,151.9833,47.0,60.0,0,0,,2011-02-20,10:00:00
3699,WACOL,QLD,-27.5845,152.9205,0.0,0.0,0,0,,2011-02-21,06:00:00
3700,ENOGGERA,QLD,-27.4279,152.9783,75.0,60.0,0,0,,2011-02-21,00:00:00
3701,MITCHELTON,QLD,-27.4109,152.973,70.0,60.0,0,0,,2011-02-21,00:00:00
3702,TULLY,QLD,-17.9312,145.9242,0.0,0.0,0,0,,2011-02-23,23:00:00
3703,EURAMO,QLD,-18.0029,145.8972,0.0,0.0,158,24,,2011-02-23,23:00:00
3704,DAINTREE,QLD,-16.2496,145.3214,0.0,0.0,243,24,,2011-02-24,23:00:00
3705,WHYANBEEL,QLD,-16.3485,145.3556,0.0,0.0,235,24,,2011-02-24,23:00:00
3706,CAIRNS CITY,QLD,-16.9218,145.7744,0.0,0.0,205,24,,2011-02-24,23:00:00
3707,BABINDA,QLD,-17.3424,145.9236,0.0,0.0,184,24,,2011-02-24,23:00:00
3708,BATHURST,NSW,-33.4167,149.5807,35.0,30.0,0,0,,2011-01-22,04:57:00
3711,WENTWORTH,NSW,-34.0985,141.9013,51.8,60.0,0,0,,2011-02-04,04:00:00
3712,TUGGERANONG,NSW,-35.4317,149.1512,20.0,12.0,0,0,,2011-02-04,04:00:00
3713,MOAMA,NSW,-36.0985,144.7513,0.0,0.0,0,0,,2011-02-04,08:15:00
3714,MALDON,VIC,-36.9917,144.0639,29.5,20.0,0,0,,2010-10-12,05:35:00
3715,ANGLESEA,VIC,-38.4111,144.1837,0.0,0.0,0,0,,2010-10-12,05:00:00
3716,BEECHWORTH POST OFFICE,VIC,-36.3611,146.6859,0.0,0.0,0,0,,2010-11-13,08:15:00
3717,BURWOOD EAST,VIC,-37.8536,145.1484,26.0,6.0,0,0,,2010-11-26,04:20:00
3718,ESSENDON,VIC,-37.7531,144.908,0.0,0.0,0,0,,2010-11-26,03:40:00
3719,CRAIGIEBURN,VIC,-37.5959,144.9328,0.0,0.0,0,0,,2010-11-26,05:35:00
3720,KILMORE,VIC,-37.2988,144.95,0.0,0.0,0,0,,2010-11-26,08:05:00
3721,DIAMOND CREEK,VIC,-37.6725,145.154,0.0,0.0,0,0,,2010-11-26,05:00:00
3722,EASTVILLE,VIC,-36.9015,143.9795,11.0,10.0,0,0,,2011-02-03,07:20:00
3723,KNOWSLEY,VIC,-36.8277,144.5848,30.0,20.0,0,0,,2011-02-03,07:30:00
3724,ARCADIA,VIC,-36.5639,145.3316,0.0,0.0,0,0,,2011-02-03,10:00:00
3725,VIOLET TOWN,VIC,-36.6168,145.7341,0.0,0.0,0,0,,2011-02-03,10:00:00
3726,MOUNT BULLER,VIC,-37.1485,146.4482,0.0,0.0,0,0,,2011-02-03,10:00:00
3727,KELFEERA,VIC,-36.608,146.0809,62.1,60.0,0,0,,2011-02-03,10:00:00
3728,GLEN FORBES,VIC,-38.4593,145.5444,0.0,0.0,0,0,,2011-02-16,05:40:00
3729,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,0.0,0,0,,2011-02-04,01:45:00
3730,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,0.0,0,0,,2011-02-04,02:05:00
3731,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,0.0,0,0,,2011-02-04,01:42:00
3732,MILDURA,VIC,-34.1942,142.1559,0.0,0.0,106,2,,2011-02-04,04:06:00
3733,WYNDHAM VALE,VIC,-37.8644,144.6013,0.0,0.0,106,7,,2011-02-04,05:00:00
3734,MEREDITH,VIC,-37.8134,144.0461,0.0,0.0,100,2,,2011-02-04,06:10:00
3735,LYNDHURST,VIC,-38.0629,145.2515,71.0,60.0,0,0,,2011-02-04,07:45:00
3736,MENTONE,VIC,-37.9866,145.0676,0.0,0.0,29,0,,2011-02-04,06:50:00
3737,DANDENONG,VIC,-37.9879,145.2122,0.0,0.0,0,0,,2011-02-04,06:50:00
3738,ASPENDALE,VIC,-38.0268,145.103,0.0,0.0,0,0,,2011-02-04,07:15:00
3739,CHADSTONE,VIC,-37.8842,145.0919,77.0,75.0,0,0,,2011-02-04,08:30:00
3740,BENTLEIGH,VIC,-37.9238,145.0351,72.0,90.0,0,0,,2011-02-04,08:10:00
3741,DINGLEY,VIC,-37.9821,145.1269,115.0,100.0,0,0,,2011-02-04,08:00:00
3742,YARRAMBAT,VIC,-37.6362,145.1334,0.0,0.0,0,0,,2011-02-04,11:00:00
3743,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,5.0,0,0,,2010-10-06,06:45:00
3744,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,15.0,0,0,,2010-11-07,11:00:00
3745,CARRUM DOWNS,VIC,-38.0973,145.1764,0.0,0.0,0,0,,2010-11-12,07:05:00
3746,CARRUM DOWNS,VIC,-38.0973,145.1764,0.0,0.0,0,0,,2010-11-12,08:05:00
3747,CASTERTON,VIC,-37.589,141.3987,0.0,0.0,0,0,,2010-11-24,03:00:00
3748,COLAC,VIC,-38.3408,143.5825,0.0,0.0,0,0,,2010-11-24,06:30:00
3749,BEECHWORTH,VIC,-36.3624,146.6879,0.0,0.0,0,0,,2010-11-25,02:50:00
3750,FERNY CREEK,VIC,-37.8798,145.3342,0.0,0.0,0,0,,2010-12-01,05:45:00
3751,TULLAMARINE,VIC,-37.67,144.83,39.8,68.0,0,0,,2010-12-01,05:04:00
3752,MELTON,VIC,-37.6838,144.5788,0.0,0.0,0,0,,2010-12-01,05:45:00
3753,BENTLEIGH,VIC,-37.9238,145.0351,0.0,0.0,0,0,,2010-12-01,05:00:00
3754,MILL PARK,VIC,-37.6728,145.061,0.0,0.0,0,0,,2010-12-02,03:00:00
3755,MYRTLEFORD,VIC,-36.559,146.724,0.0,0.0,0,0,,2010-12-02,04:40:00
3756,AVOCA,VIC,-37.0897,143.473,0.0,0.0,0,0,,2010-12-02,04:00:00
3757,Mortlake,VIC,-38.07,142.77,0.0,0.0,0,0,,2010-12-03,05:55:00
3758,Sale,VIC,-38.12,147.13,0.0,0.0,0,0,,2010-12-03,07:00:00
3759,SEVILLE,VIC,-37.7796,145.4556,0.0,0.0,0,0,,2010-12-03,03:00:00
3760,Coldstream,VIC,-37.72,145.41,0.0,0.0,0,0,,2010-12-03,02:36:00
3761,STAWELL,VIC,-37.0598,142.7771,0.0,0.0,0,0,,2010-12-04,05:30:00
3762,GLENLYON,VIC,-37.2979,144.2416,0.0,0.0,0,0,,2010-12-05,01:30:00
3763,DAYLESFORD,VIC,-37.346,144.1427,0.0,0.0,0,0,,2010-12-05,01:55:00
3764,DERGHOLM,VIC,-37.3722,141.2924,0.0,0.0,0,0,,2010-12-05,05:15:00
3765,WARRACKNABEAL,VIC,-36.2537,142.3914,0.0,0.0,0,0,,2010-12-06,04:00:00
3766,PAKENHAM,VIC,-38.0773,145.4779,0.0,15.0,0,0,,2010-12-17,07:00:00
3767,PAKENHAM,VIC,-38.0773,145.4779,0.0,0.0,0,0,,2011-01-10,06:45:00
3768,MYRTLEFORD,VIC,-36.559,146.724,0.0,0.0,0,0,,2011-01-22,08:00:00
3769,TRENTHAM,VIC,-37.4211,144.3248,0.0,0.0,0,0,,2011-01-12,09:20:00
3770,ROCHESTER,VIC,-36.3613,144.6985,65.0,90.0,0,0,,2011-02-04,06:40:00
3771,MILL PARK,VIC,-37.6728,145.061,0.0,0.0,0,0,,2011-03-13,04:50:00
3772,Seymour,VIC,-37.02,145.11,0.0,0.0,0,0,,2010-11-25,07:42:00
3773,MITTA MITTA,VIC,-36.7967,147.525,0.0,0.0,0,0,,2010-12-03,00:00:00
3774,SIMPSON,VIC,-38.5708,143.3289,0.0,30.0,0,0,,2010-12-03,04:00:00
3775,WYNDHAM VALE,VIC,-37.8644,144.6013,0.0,60.0,0,0,,2011-02-04,07:40:00
3776,ELTHAM NORTH,VIC,-37.7003,145.1345,0.0,0.0,0,0,,2011-03-13,04:40:00
3777,CROYDON,VIC,-37.7979,145.2792,0.0,0.0,0,0,,2011-03-13,04:15:00
3779,GUYRA,NSW,-30.2151,151.6678,50.0,60.0,0,0,,2011-02-06,22:34:00
3780,OBERON,NSW,-33.6984,149.8679,35.0,30.0,0,0,,2011-02-12,02:56:00
3781,BELLBROOK,NSW,-30.8151,152.5011,43.0,30.0,0,0,,2011-02-12,04:50:00
3782,DARKWOOD,NSW,-30.4484,152.6511,46.0,30.0,0,0,,2011-02-13,05:05:00
3783,BELLINGEN,NSW,-30.4484,152.9011,63.0,60.0,0,0,,2011-02-13,05:10:00
3784,WILCANNIA,NSW,-31.5652,143.368,37.0,60.0,0,0,,2011-02-15,03:30:00
3785,TOCAL,NSW,-32.6401,151.5928,35.0,60.0,0,0,,2011-02-20,07:30:00
3786,EVANS HEAD,NSW,-29.1151,153.4345,37.0,20.0,0,0,,2011-02-21,00:00:00
3788,NAMBUCCA HEADS,NSW,-30.6415,152.9906,0.0,0.0,0,0,,2011-02-27,05:25:00
3789,WALCHA,NSW,-30.9817,151.5845,17.0,10.0,0,0,,2011-03-02,03:57:00
3790,LAKE TINAROO,QLD,-17.1957,145.6281,30.0,47.0,0,0,,2011-01-06,03:35:00
3791,FLAGGY CREEK,QLD,-17.45,145.3667,60.0,89.0,0,0,,2011-01-06,04:50:00
3792,TRAVESTON,QLD,-26.3198,152.7802,155.0,480.0,0,0,,2011-01-06,20:30:00
3793,BIG HILL,NSW,-34.5484,150.0012,49.0,60.0,0,0,,2011-03-11,06:55:00
3794,MOUNT ISA,QLD,-20.726,139.494,47.0,30.0,0,0,,2011-01-08,08:30:00
3795,LAWN HILL NATIONAL PARK,QLD,-18.7696,138.3873,55.0,30.0,0,0,,2011-01-08,12:30:00
3796,CHINCHILLA,QLD,-26.7384,150.6283,207.0,300.0,0,0,,2011-01-10,10:00:00
3797,SUNNY CORNER,NSW,-33.3817,149.8846,43.0,30.0,76,0,,2011-03-11,05:50:00
3798,Blackheath,NSW,-33.3817,149.8846,27.2,25.0,0,0,,2011-03-13,05:15:00
3799,SAPPHIRE,QLD,-23.4612,147.7208,75.0,60.0,0,0,,2011-03-05,00:00:00
3800,GEORGES PLAINS,NSW,-33.5151,149.5179,32.8,30.0,0,0,,2011-03-14,01:50:00
3801,BEDOURIE,QLD,-24.3593,139.4693,319.0,1440.0,0,0,,2011-03-05,23:00:00
3802,BARRINGTON TOPS,NSW,-31.892,151.555,0.0,0.0,0,0,,2011-03-14,05:50:00
3803,WEIPA AIRPORT,QLD,-12.6785,141.9247,132.0,180.0,0,0,,2011-04-07,23:00:00
3804,bombala,NSW,-36.9151,149.2346,23.8,10.0,0,0,,2011-03-15,05:34:00
3805,NABIAC,NSW,-32.0984,152.3845,38.0,30.0,0,0,,2011-03-16,09:40:00
3806,KRAMBACH,NSW,-32.0484,152.2678,43.0,30.0,0,0,,2011-03-16,09:05:00
3807,CEDAR CREEK,QLD,-27.8195,153.1641,28.0,10.0,0,0,,2011-05-03,06:23:00
3808,PORT MACQUARIE,NSW,-31.4317,152.9178,0.0,0.0,0,0,,2011-03-17,06:00:00
3809,KIAMA,NSW,-34.6651,150.8512,104.4,180.0,0,0,,2011-03-20,23:00:00
3810,ALBION PARK,NSW,-34.5817,150.7762,70.6,60.0,0,0,,2011-03-21,01:00:00
3811,ALBION PARK AERODROME,NSW,-34.5651,150.7846,126.8,180.0,0,0,,2011-03-20,23:00:00
3812,ALBION PARK AERODROME,NSW,-34.5651,150.7846,65.0,60.0,0,0,,2011-03-21,01:00:00
3828,ZETLAND,NSW,-33.9151,151.2096,0.0,0.0,0,0,,2011-05-30,00:00:00
3829,WYONG,NSW,-33.2817,151.4178,54.0,60.0,0,0,,2010-09-14,00:55:00
3830,ERINA,NSW,-33.4401,151.3928,54.0,60.0,0,0,,2010-09-13,23:45:00
3831,KAHIBAH,NSW,-32.9651,151.7011,21.0,12.0,0,0,,2010-10-31,03:35:00
3832,MOUNT SEAVIEW,NSW,-31.3651,152.2217,62.0,60.0,0,0,,2010-11-04,00:00:00
3867,BERRY,NSW,-34.7817,150.7012,65.0,120.0,0,0,,2011-03-19,11:00:00
3868,UPPER KANGAROO VALLEY,NSW,-34.6868,150.618,286.0,1320.0,0,0,,2011-03-18,22:00:00
3869,NERANG,QLD,-27.9904,153.3358,56.0,30.0,0,0,,2006-02-12,02:38:00
3870,NERANG,QLD,-27.9904,153.3358,78.0,60.0,0,0,,2006-02-12,02:41:00
3871,NERANG,QLD,-27.9904,153.3358,115.0,120.0,0,0,,2006-02-12,03:06:00
3872,NERANG,QLD,-27.9904,153.3358,116.0,180.0,0,0,,2006-02-12,04:06:00
3873,GRANDCHESTER,QLD,-27.6595,152.4672,42.0,20.0,0,0,,2006-02-12,06:54:00
3874,GRANDCHESTER,QLD,-27.6595,152.4672,56.0,30.0,0,0,,2006-02-12,06:59:00
3875,GRANDCHESTER,QLD,-27.6595,152.4672,87.0,60.0,0,0,,2006-02-12,07:12:00
3876,GRANDCHESTER,QLD,-27.6595,152.4672,107.0,120.0,0,0,,2006-02-12,08:02:00
3877,MURRAY SPRING CREEK,QLD,-18.1,145.4833,37.0,20.0,0,0,,2006-04-07,06:04:00
3878,MURRAY SPRING CREEK,QLD,-18.1,145.4833,46.0,30.0,0,0,,2006-04-07,06:04:00
3879,TULLY,QLD,-17.9312,145.9242,255.0,360.0,0,0,,2006-04-09,15:56:00
3880,INGHAM,QLD,-18.651,146.1572,148.0,180.0,0,0,,2006-04-09,11:52:00
3881,HELENS HILL,QLD,-18.7874,146.125,148.0,180.0,0,0,,2006-04-09,12:02:00
3882,STANTHORPE,QLD,-28.6548,151.935,46.0,40.0,0,0,,2006-04-04,16:10:00
3883,BINNA BURRA,QLD,-28.1962,153.1891,20.0,6.0,0,0,,2006-04-04,16:38:00
3884,NEWLANDS,QLD,-20.9207,147.8533,35.0,20.0,0,0,,2006-04-06,04:00:00
3885,NEWLANDS,QLD,-20.9207,147.8533,49.0,30.0,0,0,,2006-04-06,04:04:00
3886,NEWLANDS,QLD,-20.9207,147.8533,60.0,60.0,0,0,,2006-04-06,04:25:00
3887,SPRINGSURE,QLD,-24.1162,148.0886,210.0,180.0,0,0,,2006-04-05,16:00:00
3922,PALM VALLEY,NT,-24.0667,132.75,0.0,0.0,125,24,,2011-03-08,00:00:00
3923,PALM VALLEY,NT,-24.0667,132.75,0.0,0.0,125,24,,2011-03-08,00:00:00
3924,MOUNT STOW,NT,-13.9032,132.6405,68.0,60.0,86,24,,2010-08-27,00:00:00
3925,MOUNT STOW,NT,-13.9032,132.6405,68.0,60.0,86,24,,2010-08-27,00:00:00
3926,ALICE SPRINGS,NT,-23.6994,133.8807,0.0,0.0,0,0,0.0,2010-09-09,00:00:00
3927,KULGERA,NT,-25.8431,133.2929,16.0,5.0,0,0,0.0,2010-10-29,15:30:00
3928,MARRARA,NT,-12.404,130.9104,80.0,30.0,120,24,0.0,2010-11-29,10:00:00
3929,Darwin River Ridge,NT,-12.8136,130.9875,0.0,0.0,110,24,0.0,2010-11-29,10:00:00
3930,BOND SPRINGS,NT,-23.5391,133.9216,0.0,0.0,18,24,,2010-12-08,15:00:00
3931,JABIRU,NT,-12.6752,132.8337,94.4,90.0,190,24,,2011-02-21,15:00:00
3932,HELEN SPRINGS,NT,-18.4344,133.8739,0.0,0.0,148,24,,2011-03-04,00:00:00
3933,HERMANNSBURG,NT,-23.9449,132.7778,0.0,0.0,113,24,,2011-03-09,00:00:00
3934,SARINA,QLD,-21.4226,149.2175,0.0,0.0,0,0,,2011-08-28,00:00:00
3935,WARWICK,QLD,-28.2154,152.0353,0.0,0.0,0,0,,2011-09-09,00:00:00
3936,CROWS NEST,QLD,-27.2659,152.058,30.0,20.0,0,0,,2011-10-07,21:10:00
3937,CROWS NEST,QLD,-27.2659,152.058,16.0,10.0,0,0,,2011-10-07,06:05:00
3938,ESK,QLD,-27.2395,152.4197,20.0,10.0,0,0,,2011-10-07,06:30:00
3939,LAIDLEY,QLD,-27.6315,152.3939,60.0,60.0,0,0,,2011-10-07,21:30:00
3940,MOUNT ALFORD,QLD,-28.0654,152.5964,110.0,120.0,0,0,,2011-10-07,07:00:00
3941,MOUNT COTTON,QLD,-27.6167,153.2167,63.0,30.0,0,0,,2011-10-07,06:45:00
3942,TOOMBUL,QLD,-27.4167,153.05,74.0,60.0,0,0,,2011-10-07,07:15:00
3943,GORDON PARK,QLD,-27.4165,153.0275,25.0,10.0,0,0,,2011-10-07,06:30:00
3944,SLACKS CREEK,QLD,-27.6487,153.1511,25.0,10.0,0,0,,2011-10-07,06:00:00
3945,MOUNT COTTON,QLD,-27.6167,153.2167,54.0,20.0,0,0,,2011-10-07,06:40:00
3946,HELIDON,QLD,-27.5504,152.1261,54.0,20.0,0,0,,2011-10-07,06:30:00
3947,TENTHILL,QLD,-27.6667,152.2333,58.0,60.0,0,0,,2011-10-07,06:45:00
3948,LAIDLEY,QLD,-27.6315,152.3939,45.0,30.0,0,0,,2011-10-07,07:00:00
3949,PEAK CROSSING,QLD,-27.7856,152.7552,67.0,60.0,0,0,,2011-10-07,07:45:00
3950,PARKINSON,QLD,-27.65,153.0333,0.0,0.0,0,0,,2011-10-07,00:00:00
3951,BOORAL,QLD,-25.354,152.8899,39.0,20.0,0,0,,2011-10-15,10:35:00
3952,BURRUM TOWN,QLD,-25.329,152.5872,37.0,20.0,0,0,,2011-10-15,10:30:00
3953,GOLDSBOROUGH,QLD,-17.1824,145.7442,0.0,0.0,385,24,,2011-10-19,18:45:00
3954,MENA CREEK,QLD,-17.6712,145.9231,0.0,0.0,157,3,,2011-10-18,05:00:00
3958,MOUNT ISA,QLD,-20.726,139.494,0.0,0.0,0,0,,2011-11-04,06:00:00
3959,RATHDOWNEY,QLD,-28.2115,152.8633,0.0,0.0,0,0,,2011-11-13,08:25:00
3966,HAMILTON,QLD,-27.4373,153.0594,0.0,0.0,0,0,,2011-10-30,10:00:00
3968,FELTON,QLD,-27.7493,151.7372,0.0,0.0,100,0,,2011-10-30,06:00:00
4012,CORONA,QLD,-23.1167,143.35,0.0,0.0,0,0,,2011-11-18,00:00:00
4091,PINNACLES,QLD,-19.4333,146.6833,59.0,30.0,0,0,,2006-01-09,00:00:00
4092,PINNACLES,QLD,-19.4333,146.6833,44.0,20.0,0,0,,2006-01-10,00:00:00
