Rain ID,Date/Time,Nearest town,State,Latitude,Longitude,Intense precipitation amount,Intense precipitation period,Total precipitation,Total precipitation duration,Insurance payout
3569,2010-09-28 04:30:00,HATTON VALE,QLD,-27.5615,152.4761,0.0,0.0,0,0,
3570,2010-09-28 04:30:00,HATTON VALE,QLD,-27.5615,152.4761,0.0,0.0,0,0,
3571,2010-09-28 05:30:00,BELLMERE,QLD,-27.1,152.8833,50.0,15.0,0,0,
3572,2010-09-28 05:45:00,DEAGON,QLD,-27.3284,153.06,0.0,0.0,0,0,
3573,2010-09-28 05:35:00,BUNJURGEN,QLD,-28.0395,152.6172,0.0,0.0,0,0,
3574,2010-09-28 11:00:00,BELL,QLD,-26.9095,151.4411,73.0,120.0,0,0,
3575,2011-04-12 17:10:00,INNISFAIL,QLD,-17.524,146.0311,116.0,120.0,0,0,
3576,2010-09-29 06:20:00,Collinsville,QLD,-20.6,148.2,57.0,30.0,0,0,
3577,2010-11-08 05:50:00,CABRAMATTA,NSW,-33.8984,150.9346,50.0,60.0,0,0,
3578,2010-09-28 17:10:00,INNISFAIL,QLD,-17.5226,146.0297,116.0,120.0,0,0,
3579,2010-11-09 06:00:00,TUGRABAKH,NSW,-31.9651,151.9845,47.0,45.0,0,0,
3580,2010-10-05 07:20:00,STANTHORPE,QLD,-28.662,151.9353,32.0,30.0,0,0,
3581,2010-10-08 01:00:00,MERMAID BEACH,QLD,-28.05,153.4333,80.0,30.0,0,0,
3582,2010-10-07 14:40:00,BROWNS PLAINS,QLD,-27.6651,153.0594,49.0,30.0,0,0,
3583,2010-10-07 16:30:00,NINGI,QLD,-27.0673,153.1047,100.0,40.0,0,0,
3584,2010-10-07 15:40:00,TOOMBUL,QLD,-27.4167,153.05,63.0,30.0,0,0,
3585,2010-10-07 15:00:00,CALAMVALE,QLD,-27.6167,153.05,63.0,30.0,0,0,
3586,2010-10-07 15:30:00,BULIMBA,QLD,-27.45,153.0583,61.0,30.0,0,0,
3587,2010-10-08 14:20:00,TEWANTIN,QLD,-26.3917,153.0386,160.0,120.0,0,0,
3588,2010-10-08 15:45:00,NOOSA HEADS,QLD,-26.387,153.0913,106.0,120.0,0,0,
3589,2010-11-10 04:13:00,TUGRABAKH,NSW,-31.9651,151.9845,49.0,30.0,0,0,
3590,2010-11-16 04:10:00,BOONANGHI,NSW,-31.0817,152.6178,42.0,20.0,0,0,
3591,2010-10-11 04:35:00,CABOONBAH,QLD,-27.1401,152.4761,101.0,360.0,0,0,
3592,2010-10-11 01:40:00,SOMERSET DAM,QLD,-27.1151,152.5427,78.0,120.0,0,0,
3593,2010-10-15 14:30:00,TIARO,QLD,-25.7237,152.5836,0.0,0.0,0,0,
3594,2010-10-28 05:00:00,HERSTON,QLD,-27.4484,153.0233,0.0,0.0,0,0,
3595,2010-10-28 05:00:00,WINDSOR,QLD,-27.4345,153.0316,0.0,0.0,0,0,
3596,2010-11-11 01:40:00,SOMERSET DAM,QLD,-27.1151,152.5427,78.0,120.0,0,0,
3597,2010-11-11 01:40:00,HALIFAX,QLD,-18.5829,146.3178,90.0,60.0,0,0,
3598,2010-11-12 03:50:00,MOUNT COOLON,QLD,-21.3087,147.3361,74.0,120.0,0,0,
3599,2010-11-14 06:05:00,RUDD CREEK,QLD,-17.9167,145.2167,0.0,0.0,0,0,
3600,2010-11-14 09:45:00,KURUMBUL,QLD,-28.6151,150.5544,0.0,0.0,0,0,
3601,2010-11-18 09:20:00,CABOOLTURE,QLD,-27.0851,152.9513,0.0,0.0,0,0,
3602,2010-11-23 16:45:00,BARCALDINE,QLD,-23.5557,145.2889,0.0,0.0,123,2,
3603,2010-11-30 06:30:00,ROMA,QLD,-26.5632,148.8053,0.0,0.0,0,0,
3604,2010-11-30 06:45:00,EAGLEFIELD,QLD,-21.4676,147.79,0.0,0.0,0,0,
3605,2010-11-30 07:30:00,TULLY,QLD,-17.9312,145.9242,0.0,0.0,0,0,
3606,2010-12-02 10:05:00,PENTLAND,QLD,-20.5229,145.3992,0.0,0.0,0,0,
3607,2010-12-05 00:22:00,MOUNT COTTON,QLD,-27.6167,153.2167,0.0,0.0,0,0,
3608,2010-11-21 06:00:00,TIBOOBURRA,NSW,-29.4152,142.0346,52.0,60.0,57,24,
3609,2010-11-21 03:30:00,COBAR,NSW,-31.4985,145.8346,30.0,30.0,0,0,
3610,2010-11-26 03:10:00,BOWRAL,NSW,-34.4817,150.4179,61.0,60.0,73,24,
3611,2010-12-02 08:53:00,CANBERRA AIRPORT,NSW,-35.3167,149.2,38.0,60.0,0,0,
3612,2010-12-02 08:53:00,WAGGA WAGGA,NSW,-35.1152,147.3679,0.0,0.0,0,0,
3613,2010-12-02 21:00:00,PARKES AIRPORT,NSW,-33.1317,148.2346,42.4,60.0,0,0,
3614,2010-12-02 23:15:00,MANILDRA,NSW,-33.1817,148.6846,0.0,0.0,0,0,
3615,2010-12-03 04:40:00,BERRIGAN,NSW,-35.6318,145.8013,35.0,20.0,0,0,
3616,2010-12-08 05:45:00,BROKEN HILL,NSW,-31.9652,141.4513,0.0,0.0,0,0,
3617,2010-12-09 00:00:00,PARKES AIRPORT,NSW,-33.1317,148.2346,34.8,20.0,0,0,
3618,2010-12-09 02:36:00,MANILDRA,NSW,-33.1817,148.6846,75.0,60.0,0,0,
3619,2010-12-09 03:00:00,MOUNT GRAY,NSW,-34.7651,149.7679,35.7,60.0,0,0,
3620,2010-12-06 01:25:00,LANDSBOROUGH,QLD,-26.8051,152.9838,73.0,60.0,0,0,
3621,2010-12-06 07:05:00,WOODSPRING,QLD,-25.1333,152.4167,47.0,60.0,0,0,
3622,2010-12-06 04:05:00,GLEN RUTH,QLD,-18.0049,145.4125,41.0,20.0,0,0,
3623,2010-12-07 18:20:00,BLACKALL,QLD,-24.6637,145.5239,116.0,120.0,0,0,
3624,2010-12-08 10:05:00,CLONCURRY,QLD,-20.7046,140.5054,53.0,60.0,0,0,
3625,2010-12-11 00:00:00,SAMFORD,QLD,-27.3723,152.8869,58.0,30.0,0,0,
3626,2010-12-11 06:05:00,WYNNUM,QLD,-27.4401,153.1705,72.0,60.0,0,0,
3627,2010-12-11 06:16:00,LYTTON,QLD,-27.4234,153.1511,81.0,60.0,0,0,
3628,2010-12-11 06:15:00,MITCHELTON,QLD,-27.4109,152.973,52.0,20.0,0,0,
3629,2010-12-11 01:40:00,SOMERSET DAM,QLD,-27.1173,152.5514,78.0,120.0,0,0,
3630,2010-12-12 00:45:00,HOWARD,QLD,-25.3181,152.5591,100.0,180.0,0,0,
3631,2010-12-12 00:00:00,ALLIGATOR CREEK,QLD,-21.3132,149.2116,0.0,0.0,0,0,
3632,2010-12-12 06:00:00,FERNY HILLS,QLD,-27.3904,152.9327,0.0,0.0,0,0,
3633,2010-12-14 04:55:00,RAVENSWOOD,QLD,-20.0965,146.8889,55.0,30.0,0,0,
3634,2010-12-16 05:00:00,LANDSBOROUGH,QLD,-26.8092,152.9655,50.0,15.0,0,0,
3635,2010-12-16 03:55:00,WACOL,QLD,-27.5845,152.9205,55.0,30.0,0,0,
3636,2010-12-16 04:00:00,CAROLE PARK,QLD,-27.6215,152.9275,51.0,30.0,0,0,
3637,2010-12-16 05:05:00,BRIBIE ISLAND,QLD,-26.95,153.1167,44.0,20.0,0,0,
3638,2010-12-16 05:45:00,MAROOCHYDORE,QLD,-26.6554,153.0933,46.0,20.0,0,0,
3639,2010-12-16 04:05:00,SLACK CREEK,QLD,-25.35,152.0667,50.0,20.0,0,0,
3640,2010-12-16 04:00:00,TOOLARA FOREST,QLD,-26.0526,152.8552,41.0,20.0,0,0,
3641,2010-12-17 08:55:00,WOLFFDENE,QLD,-27.7833,153.1667,54.0,30.0,0,0,
3642,2010-12-18 07:00:00,NOOSAVILLE,QLD,-26.3981,153.0616,82.0,60.0,0,0,
3643,2010-12-18 08:00:00,TOOLARA FOREST,QLD,-26.0526,152.8552,41.0,20.0,0,0,
3644,2010-12-18 16:35:00,BRAESIDE,QLD,-28.3923,151.9094,86.0,60.0,0,0,
3645,2010-12-18 16:40:00,CAPE RIVER,QLD,-20.4712,145.4827,0.0,0.0,111,6,
3646,2010-12-20 07:20:00,MUTARNEE,QLD,-18.954,146.292,86.0,60.0,0,0,
3647,2010-12-21 06:15:00,INGHAM,QLD,-18.651,146.1572,148.0,120.0,0,0,
3648,2010-12-21 18:45:00,MUNRO PLAINS,QLD,-17.9646,145.7739,86.0,60.0,0,0,
3649,2010-12-22 18:45:00,MOURA,QLD,-24.5731,149.975,81.0,180.0,0,0,
3650,2010-12-23 13:45:00,NETHERDALE,QLD,-21.1212,148.533,113.0,120.0,0,0,
3651,2010-12-24 19:35:00,GOLDSBOROUGH,QLD,-17.1824,145.7442,122.0,120.0,0,0,
3652,2010-12-26 19:50:00,REWAN,QLD,-24.9659,148.3867,81.0,180.0,0,0,
3653,2010-12-27 02:20:00,CAMBOOYA,QLD,-27.7079,151.8633,69.0,180.0,0,0,
3654,2010-12-27 03:00:00,ALLORA,QLD,-28.0356,151.9803,79.0,360.0,0,0,
3655,2010-12-27 03:15:00,WARWICK,QLD,-28.2154,152.0353,92.0,360.0,0,0,
3656,2010-12-27 06:55:00,TOOMULLA,QLD,-19.0801,146.4747,81.0,60.0,0,0,
3657,2010-12-27 08:05:00,BARALABA,QLD,-24.182,149.8133,121.0,180.0,0,0,
3658,2010-12-27 08:50:00,RANNES,QLD,-24.0987,150.12,117.0,180.0,0,0,
3659,2010-12-29 04:55:00,COLLINSVILLE,QLD,-20.5526,147.8453,46.0,30.0,0,0,
3660,2010-12-29 08:50:00,ATHERTON,QLD,-17.266,145.4781,64.0,60.0,0,0,
3661,2010-12-09 08:17:00,COONAMBLE AIRPORT,NSW,-30.9651,148.3679,68.8,43.0,0,0,
3662,2010-12-11 03:55:00,EVANS HEAD,NSW,-29.1151,153.4345,78.0,120.0,0,0,
3663,2010-12-16 02:50:00,BOWEN MOUNTAIN,NSW,-33.5817,150.6179,0.0,0.0,0,0,
3664,2010-12-16 03:15:00,FAULCONBRIDGE,NSW,-33.6984,150.5346,12.0,0.0,0,0,
3665,2010-12-16 03:00:00,PENRITH,NSW,-33.7484,150.7512,29.8,13.0,0,0,
3666,2010-12-26 07:00:00,MANILDRA,NSW,-33.1817,148.6846,22.0,60.0,0,0,
3667,2010-12-26 19:30:00,BOURKE,NSW,-30.0818,145.9512,24.4,13.0,0,0,
3668,2010-12-03 01:45:00,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,
3669,2010-12-03 01:45:00,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,
3670,2010-12-03 01:45:00,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,
3671,2011-01-03 01:45:00,BATHURST,NSW,-33.4167,149.5807,0.0,0.0,0,0,
3672,2011-01-05 02:48:00,LOOMBERAH,NSW,-31.2317,151.0178,51.0,60.0,0,0,
3673,2011-01-03 05:50:00,IDA CREEK,QLD,-20.2833,148.1167,55.0,30.0,0,0,
3674,2011-01-05 01:40:00,TAROOM,QLD,-25.6404,149.7983,97.0,180.0,0,0,
3675,2011-01-08 20:15:00,VINCENTIA,NSW,-35.0651,150.6846,107.0,180.0,0,0,
3676,2011-01-09 00:00:00,KOORAWATHA,NSW,-34.0484,148.5679,0.0,0.0,0,0,
3677,2011-01-11 00:00:00,BLACKVILLE,NSW,-31.6317,150.2345,24.0,15.0,0,0,
3678,2011-01-13 08:00:00,MENINDEE,NSW,-32.3652,142.4013,0.0,0.0,0,0,
3679,2011-01-18 17:00:00,EVANS HEAD,NSW,-29.1151,153.4345,95.0,60.0,0,0,
3680,2011-01-19 02:45:00,CORNDALE,NSW,-28.7231,153.3614,49.0,30.0,0,0,
3681,2011-01-19 05:05:00,UTUNGUN,NSW,-30.7426,152.8275,54.0,30.0,0,0,
3682,2011-01-19 16:00:00,KIAMA,NSW,-34.6651,150.8512,0.0,0.0,0,0,
3683,2011-01-18 06:00:00,GOODNA,QLD,-27.6087,152.8927,0.0,0.0,0,0,
3684,2011-01-18 07:00:00,JIMBOOMBA,QLD,-27.8301,153.0313,52.0,60.0,0,0,
3686,2011-01-18 07:00:00,TALLEGALLA,QLD,-27.5898,152.5547,45.0,30.0,0,0,
3687,2011-01-18 06:00:00,TEEMBURRA CREEK,QLD,-21.2833,148.7333,100.0,60.0,0,0,
3688,2011-01-18 04:15:00,ROCKHAMPTON,QLD,-23.3781,150.5136,0.0,0.0,0,0,
3689,2011-01-20 06:15:00,ARATULA,QLD,-27.9815,152.5486,35.0,10.0,0,0,
3690,2011-02-06 21:30:00,TOOWOOMBA,QLD,-27.5592,151.9536,64.0,60.0,0,0,
3691,2011-02-06 20:30:00,TALLEGALLA,QLD,-27.5898,152.5547,67.0,60.0,0,0,
3693,2011-02-07 07:00:00,WERIBONE,QLD,-27.204,148.8823,64.0,60.0,0,0,
3694,2011-02-08 00:00:00,CHARLEVILLE,QLD,-26.4018,146.2384,0.0,0.0,150,0,
3695,2011-02-08 09:00:00,WOODLEIGH,QLD,-27.0862,151.6753,81.0,60.0,150,0,
3696,2011-01-20 10:00:00,STORM KING DAM,QLD,-28.7333,151.9833,47.0,60.0,0,0,
3697,2011-01-20 10:00:00,STORM KING DAM,QLD,-28.7333,151.9833,47.0,60.0,0,0,
3698,2011-02-20 10:00:00,STORM KING DAM,QLD,-28.7333,151.9833,47.0,60.0,0,0,
3699,2011-02-21 06:00:00,WACOL,QLD,-27.5845,152.9205,0.0,0.0,0,0,
3700,2011-02-21 00:00:00,ENOGGERA,QLD,-27.4279,152.9783,75.0,60.0,0,0,
3701,2011-02-21 00:00:00,MITCHELTON,QLD,-27.4109,152.973,70.0,60.0,0,0,
3702,2011-02-23 23:00:00,TULLY,QLD,-17.9312,145.9242,0.0,0.0,0,0,
3703,2011-02-23 23:00:00,EURAMO,QLD,-18.0029,145.8972,0.0,0.0,158,24,
3704,2011-02-24 23:00:00,DAINTREE,QLD,-16.2496,145.3214,0.0,0.0,243,24,
3705,2011-02-24 23:00:00,WHYANBEEL,QLD,-16.3485,145.3556,0.0,0.0,235,24,
3706,2011-02-24 23:00:00,CAIRNS CITY,QLD,-16.9218,145.7744,0.0,0.0,205,24,
3707,2011-02-24 23:00:00,BABINDA,QLD,-17.3424,145.9236,0.0,0.0,184,24,
3708,2011-01-22 04:57:00,BATHURST,NSW,-33.4167,149.5807,35.0,30.0,0,0,
3711,2011-02-04 04:00:00,WENTWORTH,NSW,-34.0985,141.9013,51.8,60.0,0,0,
3712,2011-02-04 04:00:00,TUGGERANONG,NSW,-35.4317,149.1512,20.0,12.0,0,0,
3713,2011-02-04 08:15:00,MOAMA,NSW,-36.0985,144.7513,0.0,0.0,0,0,
3714,2010-10-12 05:35:00,MALDON,VIC,-36.9917,144.0639,29.5,20.0,0,0,
3715,2010-10-12 05:00:00,ANGLESEA,VIC,-38.4111,144.1837,0.0,0.0,0,0,
3716,2010-11-13 08:15:00,BEECHWORTH POST OFFICE,VIC,-36.3611,146.6859,0.0,0.0,0,0,
3717,2010-11-26 04:20:00,BURWOOD EAST,VIC,-37.8536,145.1484,26.0,6.0,0,0,
3718,2010-11-26 03:40:00,ESSENDON,VIC,-37.7531,144.908,0.0,0.0,0,0,
3719,2010-11-26 05:35:00,CRAIGIEBURN,VIC,-37.5959,144.9328,0.0,0.0,0,0,
3720,2010-11-26 08:05:00,KILMORE,VIC,-37.2988,144.95,0.0,0.0,0,0,
3721,2010-11-26 05:00:00,DIAMOND CREEK,VIC,-37.6725,145.154,0.0,0.0,0,0,
3722,2011-02-03 07:20:00,EASTVILLE,VIC,-36.9015,143.9795,11.0,10.0,0,0,
3723,2011-02-03 07:30:00,KNOWSLEY,VIC,-36.8277,144.5848,30.0,20.0,0,0,
3724,2011-02-03 10:00:00,ARCADIA,VIC,-36.5639,145.3316,0.0,0.0,0,0,
3725,2011-02-03 10:00:00,VIOLET TOWN,VIC,-36.6168,145.7341,0.0,0.0,0,0,
3726,2011-02-03 10:00:00,MOUNT BULLER,VIC,-37.1485,146.4482,0.0,0.0,0,0,
3727,2011-02-03 10:00:00,KELFEERA,VIC,-36.608,146.0809,62.1,60.0,0,0,
3728,2011-02-16 05:40:00,GLEN FORBES,VIC,-38.4593,145.5444,0.0,0.0,0,0,
3729,2011-02-04 01:45:00,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,0.0,0,0,
3730,2011-02-04 02:05:00,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,0.0,0,0,
3731,2011-02-04 01:42:00,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,0.0,0,0,
3732,2011-02-04 04:06:00,MILDURA,VIC,-34.1942,142.1559,0.0,0.0,106,2,
3733,2011-02-04 05:00:00,WYNDHAM VALE,VIC,-37.8644,144.6013,0.0,0.0,106,7,
3734,2011-02-04 06:10:00,MEREDITH,VIC,-37.8134,144.0461,0.0,0.0,100,2,
3735,2011-02-04 07:45:00,LYNDHURST,VIC,-38.0629,145.2515,71.0,60.0,0,0,
3736,2011-02-04 06:50:00,MENTONE,VIC,-37.9866,145.0676,0.0,0.0,29,0,
3737,2011-02-04 06:50:00,DANDENONG,VIC,-37.9879,145.2122,0.0,0.0,0,0,
3738,2011-02-04 07:15:00,ASPENDALE,VIC,-38.0268,145.103,0.0,0.0,0,0,
3739,2011-02-04 08:30:00,CHADSTONE,VIC,-37.8842,145.0919,77.0,75.0,0,0,
3740,2011-02-04 08:10:00,BENTLEIGH,VIC,-37.9238,145.0351,72.0,90.0,0,0,
3741,2011-02-04 08:00:00,DINGLEY,VIC,-37.9821,145.1269,115.0,100.0,0,0,
3742,2011-02-04 11:00:00,YARRAMBAT,VIC,-37.6362,145.1334,0.0,0.0,0,0,
3743,2010-10-06 06:45:00,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,5.0,0,0,
3744,2010-11-07 11:00:00,RUTHERGLEN,VIC,-36.0577,146.4615,0.0,15.0,0,0,
3745,2010-11-12 07:05:00,CARRUM DOWNS,VIC,-38.0973,145.1764,0.0,0.0,0,0,
3746,2010-11-12 08:05:00,CARRUM DOWNS,VIC,-38.0973,145.1764,0.0,0.0,0,0,
3747,2010-11-24 03:00:00,CASTERTON,VIC,-37.589,141.3987,0.0,0.0,0,0,
3748,2010-11-24 06:30:00,COLAC,VIC,-38.3408,143.5825,0.0,0.0,0,0,
3749,2010-11-25 02:50:00,BEECHWORTH,VIC,-36.3624,146.6879,0.0,0.0,0,0,
3750,2010-12-01 05:45:00,FERNY CREEK,VIC,-37.8798,145.3342,0.0,0.0,0,0,
3751,2010-12-01 05:04:00,TULLAMARINE,VIC,-37.67,144.83,39.8,68.0,0,0,
3752,2010-12-01 05:45:00,MELTON,VIC,-37.6838,144.5788,0.0,0.0,0,0,
3753,2010-12-01 05:00:00,BENTLEIGH,VIC,-37.9238,145.0351,0.0,0.0,0,0,
3754,2010-12-02 03:00:00,MILL PARK,VIC,-37.6728,145.061,0.0,0.0,0,0,
3755,2010-12-02 04:40:00,MYRTLEFORD,VIC,-36.559,146.724,0.0,0.0,0,0,
3756,2010-12-02 04:00:00,AVOCA,VIC,-37.0897,143.473,0.0,0.0,0,0,
3757,2010-12-03 05:55:00,Mortlake,VIC,-38.07,142.77,0.0,0.0,0,0,
3758,2010-12-03 07:00:00,Sale,VIC,-38.12,147.13,0.0,0.0,0,0,
3759,2010-12-03 03:00:00,SEVILLE,VIC,-37.7796,145.4556,0.0,0.0,0,0,
3760,2010-12-03 02:36:00,Coldstream,VIC,-37.72,145.41,0.0,0.0,0,0,
3761,2010-12-04 05:30:00,STAWELL,VIC,-37.0598,142.7771,0.0,0.0,0,0,
3762,2010-12-05 01:30:00,GLENLYON,VIC,-37.2979,144.2416,0.0,0.0,0,0,
3763,2010-12-05 01:55:00,DAYLESFORD,VIC,-37.346,144.1427,0.0,0.0,0,0,
3764,2010-12-05 05:15:00,DERGHOLM,VIC,-37.3722,141.2924,0.0,0.0,0,0,
3765,2010-12-06 04:00:00,WARRACKNABEAL,VIC,-36.2537,142.3914,0.0,0.0,0,0,
3766,2010-12-17 07:00:00,PAKENHAM,VIC,-38.0773,145.4779,0.0,15.0,0,0,
3767,2011-01-10 06:45:00,PAKENHAM,VIC,-38.0773,145.4779,0.0,0.0,0,0,
3768,2011-01-22 08:00:00,MYRTLEFORD,VIC,-36.559,146.724,0.0,0.0,0,0,
3769,2011-01-12 09:20:00,TRENTHAM,VIC,-37.4211,144.3248,0.0,0.0,0,0,
3770,2011-02-04 06:40:00,ROCHESTER,VIC,-36.3613,144.6985,65.0,90.0,0,0,
3771,2011-03-13 04:50:00,MILL PARK,VIC,-37.6728,145.061,0.0,0.0,0,0,
3772,2010-11-25 07:42:00,Seymour,VIC,-37.02,145.11,0.0,0.0,0,0,
3773,2010-12-03 00:00:00,MITTA MITTA,VIC,-36.7967,147.525,0.0,0.0,0,0,
3774,2010-12-03 04:00:00,SIMPSON,VIC,-38.5708,143.3289,0.0,30.0,0,0,
3775,2011-02-04 07:40:00,WYNDHAM VALE,VIC,-37.8644,144.6013,0.0,60.0,0,0,
3776,2011-03-13 04:40:00,ELTHAM NORTH,VIC,-37.7003,145.1345,0.0,0.0,0,0,
3777,2011-03-13 04:15:00,CROYDON,VIC,-37.7979,145.2792,0.0,0.0,0,0,
3779,2011-02-06 22:34:00,GUYRA,NSW,-30.2151,151.6678,50.0,60.0,0,0,
3780,2011-02-12 02:56:00,OBERON,NSW,-33.6984,149.8679,35.0,30.0,0,0,
3781,2011-02-12 04:50:00,BELLBROOK,NSW,-30.8151,152.5011,43.0,30.0,0,0,
3782,2011-02-13 05:05:00,DARKWOOD,NSW,-30.4484,152.6511,46.0,30.0,0,0,
3783,2011-02-13 05:10:00,BELLINGEN,NSW,-30.4484,152.9011,63.0,60.0,0,0,
3784,2011-02-15 03:30:00,WILCANNIA,NSW,-31.5652,143.368,37.0,60.0,0,0,
3785,2011-02-20 07:30:00,TOCAL,NSW,-32.6401,151.5928,35.0,60.0,0,0,
3786,2011-02-21 00:00:00,EVANS HEAD,NSW,-29.1151,153.4345,37.0,20.0,0,0,
3788,2011-02-27 05:25:00,NAMBUCCA HEADS,NSW,-30.6415,152.9906,0.0,0.0,0,0,
3789,2011-03-02 03:57:00,WALCHA,NSW,-30.9817,151.5845,17.0,10.0,0,0,
3790,2011-01-06 03:35:00,LAKE TINAROO,QLD,-17.1957,145.6281,30.0,47.0,0,0,
3791,2011-01-06 04:50:00,FLAGGY CREEK,QLD,-17.45,145.3667,60.0,89.0,0,0,
3792,2011-01-06 20:30:00,TRAVESTON,QLD,-26.3198,152.7802,155.0,480.0,0,0,
3793,2011-03-11 06:55:00,BIG HILL,NSW,-34.5484,150.0012,49.0,60.0,0,0,
3794,2011-01-08 08:30:00,MOUNT ISA,QLD,-20.726,139.494,47.0,30.0,0,0,
3795,2011-01-08 12:30:00,LAWN HILL NATIONAL PARK,QLD,-18.7696,138.3873,55.0,30.0,0,0,
3796,2011-01-10 10:00:00,CHINCHILLA,QLD,-26.7384,150.6283,207.0,300.0,0,0,
3797,2011-03-11 05:50:00,SUNNY CORNER,NSW,-33.3817,149.8846,43.0,30.0,76,0,
3798,2011-03-13 05:15:00,Blackheath,NSW,-33.3817,149.8846,27.2,25.0,0,0,
3799,2011-03-05 00:00:00,SAPPHIRE,QLD,-23.4612,147.7208,75.0,60.0,0,0,
3800,2011-03-14 01:50:00,GEORGES PLAINS,NSW,-33.5151,149.5179,32.8,30.0,0,0,
3801,2011-03-05 23:00:00,BEDOURIE,QLD,-24.3593,139.4693,319.0,1440.0,0,0,
3802,2011-03-14 05:50:00,BARRINGTON TOPS,NSW,-31.892,151.555,0.0,0.0,0,0,
3803,2011-04-07 23:00:00,WEIPA AIRPORT,QLD,-12.6785,141.9247,132.0,180.0,0,0,
3804,2011-03-15 05:34:00,bombala,NSW,-36.9151,149.2346,23.8,10.0,0,0,
3805,2011-03-16 09:40:00,NABIAC,NSW,-32.0984,152.3845,38.0,30.0,0,0,
3806,2011-03-16 09:05:00,KRAMBACH,NSW,-32.0484,152.2678,43.0,30.0,0,0,
3807,2011-05-03 06:23:00,CEDAR CREEK,QLD,-27.8195,153.1641,28.0,10.0,0,0,
3808,2011-03-17 06:00:00,PORT MACQUARIE,NSW,-31.4317,152.9178,0.0,0.0,0,0,
3809,2011-03-20 23:00:00,KIAMA,NSW,-34.6651,150.8512,104.4,180.0,0,0,
3810,2011-03-21 01:00:00,ALBION PARK,NSW,-34.5817,150.7762,70.6,60.0,0,0,
3811,2011-03-20 23:00:00,ALBION PARK AERODROME,NSW,-34.5651,150.7846,126.8,180.0,0,0,
3812,2011-03-21 01:00:00,ALBION PARK AERODROME,NSW,-34.5651,150.7846,65.0,60.0,0,0,
3828,2011-05-30 00:00:00,ZETLAND,NSW,-33.9151,151.2096,0.0,0.0,0,0,
3829,2010-09-14 00:55:00,WYONG,NSW,-33.2817,151.4178,54.0,60.0,0,0,
3830,2010-09-13 23:45:00,ERINA,NSW,-33.4401,151.3928,54.0,60.0,0,0,
3831,2010-10-31 03:35:00,KAHIBAH,NSW,-32.9651,151.7011,21.0,12.0,0,0,
3832,2010-11-04 00:00:00,MOUNT SEAVIEW,NSW,-31.3651,152.2217,62.0,60.0,0,0,
3867,2011-03-19 11:00:00,BERRY,NSW,-34.7817,150.7012,65.0,120.0,0,0,
3868,2011-03-18 22:00:00,UPPER KANGAROO VALLEY,NSW,-34.6868,150.618,286.0,1320.0,0,0,
3869,2006-02-12 02:38:00,NERANG,QLD,-27.9904,153.3358,56.0,30.0,0,0,
3870,2006-02-12 02:41:00,NERANG,QLD,-27.9904,153.3358,78.0,60.0,0,0,
3871,2006-02-12 03:06:00,NERANG,QLD,-27.9904,153.3358,115.0,120.0,0,0,
3872,2006-02-12 04:06:00,NERANG,QLD,-27.9904,153.3358,116.0,180.0,0,0,
3873,2006-02-12 06:54:00,GRANDCHESTER,QLD,-27.6595,152.4672,42.0,20.0,0,0,
3874,2006-02-12 06:59:00,GRANDCHESTER,QLD,-27.6595,152.4672,56.0,30.0,0,0,
3875,2006-02-12 07:12:00,GRANDCHESTER,QLD,-27.6595,152.4672,87.0,60.0,0,0,
3876,2006-02-12 08:02:00,GRANDCHESTER,QLD,-27.6595,152.4672,107.0,120.0,0,0,
3877,2006-04-07 06:04:00,MURRAY SPRING CREEK,QLD,-18.1,145.4833,37.0,20.0,0,0,
3878,2006-04-07 06:04:00,MURRAY SPRING CREEK,QLD,-18.1,145.4833,46.0,30.0,0,0,
3879,2006-04-09 15:56:00,TULLY,QLD,-17.9312,145.9242,255.0,360.0,0,0,
3880,2006-04-09 11:52:00,INGHAM,QLD,-18.651,146.1572,148.0,180.0,0,0,
3881,2006-04-09 12:02:00,HELENS HILL,QLD,-18.7874,146.125,148.0,180.0,0,0,
3882,2006-04-04 16:10:00,STANTHORPE,QLD,-28.6548,151.935,46.0,40.0,0,0,
3883,2006-04-04 16:38:00,BINNA BURRA,QLD,-28.1962,153.1891,20.0,6.0,0,0,
3884,2006-04-06 04:00:00,NEWLANDS,QLD,-20.9207,147.8533,35.0,20.0,0,0,
3885,2006-04-06 04:04:00,NEWLANDS,QLD,-20.9207,147.8533,49.0,30.0,0,0,
3886,2006-04-06 04:25:00,NEWLANDS,QLD,-20.9207,147.8533,60.0,60.0,0,0,
3887,2006-04-05 16:00:00,SPRINGSURE,QLD,-24.1162,148.0886,210.0,180.0,0,0,
3922,2011-03-08 00:00:00,PALM VALLEY,NT,-24.0667,132.75,0.0,0.0,125,24,
3923,2011-03-08 00:00:00,PALM VALLEY,NT,-24.0667,132.75,0.0,0.0,125,24,
3924,2010-08-27 00:00:00,MOUNT STOW,NT,-13.9032,132.6405,68.0,60.0,86,24,
